starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:22 2014	1402848322	0	28	28	28
Sun Jun 15 18:05:22 2014	1402848322	0	29	29	28
Sun Jun 15 18:05:24 2014	1402848324	0	29	29	28
Sun Jun 15 18:05:23 2014	1402848323	0	28	29	28
Sun Jun 15 18:05:25 2014	1402848325	0	29	29	29
Sun Jun 15 18:05:25 2014	1402848325	0	29	29	29
Sun Jun 15 18:05:13 2014	1402848313	3	26	29	26
Sun Jun 15 18:05:22 2014	1402848322	0	29	29	29
Sun Jun 15 18:05:27 2014	1402848327	0	30	30	30
Sun Jun 15 18:05:23 2014	1402848323	0	30	30	30
Sun Jun 15 18:05:22 2014	1402848322	0	30	30	30
Sun Jun 15 18:05:22 2014	1402848322	0	30	30	30
Sun Jun 15 18:05:23 2014	1402848323	0	30	30	30
Sun Jun 15 18:05:23 2014	1402848323	0	30	30	30
Sun Jun 15 18:05:25 2014	1402848325	0	30	31	30
Sun Jun 15 18:05:22 2014	1402848322	0	31	31	30
Sun Jun 15 18:05:25 2014	1402848325	0	31	31	30
Sun Jun 15 18:05:27 2014	1402848327	0	31	31	30
Sun Jun 15 18:05:27 2014	1402848327	0	31	31	31
Sun Jun 15 18:05:25 2014	1402848325	0	31	31	31
Sun Jun 15 18:05:21 2014	1402848321	0	31	31	31
Sun Jun 15 18:05:23 2014	1402848323	0	31	31	31
Sun Jun 15 18:05:23 2014	1402848323	0	31	31	31
Sun Jun 15 18:05:22 2014	1402848322	0	31	31	31
Sun Jun 15 18:05:26 2014	1402848326	0	31	31	31
Sun Jun 15 18:05:23 2014	1402848323	0	31	31	24
Sun Jun 15 18:05:23 2014	1402848323	0	31	31	31
Sun Jun 15 18:05:23 2014	1402848323	0	32	32	32
Sun Jun 15 18:05:26 2014	1402848326	0	32	32	32
Sun Jun 15 18:05:23 2014	1402848323	0	32	32	31
Sun Jun 15 18:05:24 2014	1402848324	0	32	32	32
Sun Jun 15 18:05:22 2014	1402848322	0	32	32	32
Sun Jun 15 18:05:22 2014	1402848322	0	32	32	30
Sun Jun 15 18:05:24 2014	1402848324	0	32	32	32
Sun Jun 15 18:05:24 2014	1402848324	0	32	32	23
Sun Jun 15 18:05:21 2014	1402848321	0	32	32	32
Sun Jun 15 18:05:22 2014	1402848322	0	32	32	32
Sun Jun 15 18:05:25 2014	1402848325	0	32	32	32
Sun Jun 15 18:05:23 2014	1402848323	0	32	32	32
Sun Jun 15 18:05:22 2014	1402848322	0	32	32	29
Sun Jun 15 18:05:13 2014	1402848313	3	29	33	29
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:27 2014	1402848327	0	33	33	33
Sun Jun 15 18:05:27 2014	1402848327	0	33	33	33
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:21 2014	1402848321	0	33	33	33
Sun Jun 15 18:05:24 2014	1402848324	0	33	33	33
Sun Jun 15 18:05:21 2014	1402848321	0	33	33	33
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:24 2014	1402848324	0	33	33	31
Sun Jun 15 18:05:23 2014	1402848323	0	33	33	33
Sun Jun 15 18:05:24 2014	1402848324	0	33	33	33
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:22 2014	1402848322	0	33	33	33
Sun Jun 15 18:05:13 2014	1402848313	7	27	33	27
Sun Jun 15 18:05:13 2014	1402848313	7	27	34	27
Sun Jun 15 18:05:24 2014	1402848324	0	33	34	33
Sun Jun 15 18:05:24 2014	1402848324	0	34	34	34
Sun Jun 15 18:05:13 2014	1402848313	5	28	34	27
Sun Jun 15 18:05:23 2014	1402848323	0	34	34	34
Sun Jun 15 18:05:26 2014	1402848326	0	34	34	34
Sun Jun 15 18:05:24 2014	1402848324	0	34	34	34
Sun Jun 15 18:05:25 2014	1402848325	0	34	34	34
Sun Jun 15 18:05:24 2014	1402848324	0	34	34	34
Sun Jun 15 18:05:23 2014	1402848323	0	34	34	34
Sun Jun 15 18:05:22 2014	1402848322	0	35	35	35
Sun Jun 15 18:05:25 2014	1402848325	0	35	35	35
Sun Jun 15 18:05:23 2014	1402848323	0	35	35	35
Sun Jun 15 18:05:23 2014	1402848323	0	35	35	35
Sun Jun 15 18:05:21 2014	1402848321	0	35	35	35
Sun Jun 15 18:05:22 2014	1402848322	0	35	35	35
Sun Jun 15 18:05:22 2014	1402848322	0	35	35	35
Sun Jun 15 18:05:26 2014	1402848326	0	35	35	35
Sun Jun 15 18:05:25 2014	1402848325	0	35	35	35
Sun Jun 15 18:05:27 2014	1402848327	0	35	35	35
Sun Jun 15 18:05:25 2014	1402848325	0	35	35	35
Sun Jun 15 18:05:23 2014	1402848323	0	35	35	35
Sun Jun 15 18:05:26 2014	1402848326	0	35	35	35
Sun Jun 15 18:05:13 2014	1402848313	5	30	36	30
Sun Jun 15 18:05:23 2014	1402848323	0	35	36	35
Sun Jun 15 18:05:25 2014	1402848325	0	36	36	36
Sun Jun 15 18:05:22 2014	1402848322	0	36	36	36
Sun Jun 15 18:05:22 2014	1402848322	0	36	36	36
Sun Jun 15 18:05:25 2014	1402848325	0	36	36	36
Sun Jun 15 18:05:23 2014	1402848323	0	36	36	36
Sun Jun 15 18:05:26 2014	1402848326	0	36	36	36
Sun Jun 15 18:05:25 2014	1402848325	0	36	36	36
Sun Jun 15 18:05:24 2014	1402848324	0	36	36	36
Sun Jun 15 18:05:23 2014	1402848323	0	36	36	36
Sun Jun 15 18:05:22 2014	1402848322	0	36	36	36
Sun Jun 15 18:05:26 2014	1402848326	0	36	36	36
Sun Jun 15 18:05:26 2014	1402848326	0	36	36	36
Sun Jun 15 18:05:25 2014	1402848325	0	36	36	36
Sun Jun 15 18:05:22 2014	1402848322	0	36	36	36
Sun Jun 15 18:05:25 2014	1402848325	0	36	36	36
Sun Jun 15 18:05:26 2014	1402848326	0	37	37	36
Sun Jun 15 18:05:24 2014	1402848324	0	37	37	36
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:22 2014	1402848322	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:22 2014	1402848322	0	37	37	37
Sun Jun 15 18:05:23 2014	1402848323	0	37	37	37
Sun Jun 15 18:05:21 2014	1402848321	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	37	37
Sun Jun 15 18:05:23 2014	1402848323	0	37	37	37
Sun Jun 15 18:05:23 2014	1402848323	0	37	37	37
Sun Jun 15 18:05:25 2014	1402848325	0	37	38	34
Sun Jun 15 18:05:27 2014	1402848327	0	37	38	37
Sun Jun 15 18:05:23 2014	1402848323	0	38	38	37
Sun Jun 15 18:05:21 2014	1402848321	0	38	38	37
Sun Jun 15 18:05:21 2014	1402848321	0	38	38	38
Sun Jun 15 18:05:26 2014	1402848326	0	38	38	38
Sun Jun 15 18:05:25 2014	1402848325	0	38	38	38
Sun Jun 15 18:05:23 2014	1402848323	0	38	38	38
Sun Jun 15 18:05:22 2014	1402848322	0	38	38	38
Sun Jun 15 18:05:24 2014	1402848324	0	38	38	34
Sun Jun 15 18:05:13 2014	1402848313	7	31	38	31
Sun Jun 15 18:05:23 2014	1402848323	0	38	38	38
Sun Jun 15 18:05:22 2014	1402848322	0	38	38	38
Sun Jun 15 18:05:23 2014	1402848323	0	38	38	38
Sun Jun 15 18:05:23 2014	1402848323	0	38	38	38
Sun Jun 15 18:05:22 2014	1402848322	0	38	38	38
Sun Jun 15 18:05:22 2014	1402848322	0	38	38	38
Sun Jun 15 18:05:24 2014	1402848324	0	38	38	38
Sun Jun 15 18:05:25 2014	1402848325	0	38	38	38
Sun Jun 15 18:05:26 2014	1402848326	0	39	39	38
Sun Jun 15 18:05:22 2014	1402848322	0	39	39	39
Sun Jun 15 18:05:26 2014	1402848326	0	39	39	39
Sun Jun 15 18:05:22 2014	1402848322	0	39	39	39
Sun Jun 15 18:05:24 2014	1402848324	0	39	39	39
Sun Jun 15 18:05:26 2014	1402848326	0	39	39	39
Sun Jun 15 18:05:23 2014	1402848323	0	39	39	39
Sun Jun 15 18:05:22 2014	1402848322	0	39	39	39
Sun Jun 15 18:05:26 2014	1402848326	0	39	39	39
Sun Jun 15 18:05:26 2014	1402848326	0	39	39	39
Sun Jun 15 18:05:22 2014	1402848322	0	39	39	39
Sun Jun 15 18:05:26 2014	1402848326	0	40	40	39
Sun Jun 15 18:05:26 2014	1402848326	0	40	40	39
Sun Jun 15 18:05:22 2014	1402848322	0	40	40	39
Sun Jun 15 18:05:24 2014	1402848324	0	40	40	39
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	37
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:21 2014	1402848321	0	40	40	40
Sun Jun 15 18:05:22 2014	1402848322	0	40	40	40
Sun Jun 15 18:05:22 2014	1402848322	0	40	40	40
Sun Jun 15 18:05:25 2014	1402848325	0	40	40	40
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:26 2014	1402848326	0	40	40	40
Sun Jun 15 18:05:26 2014	1402848326	0	40	40	40
Sun Jun 15 18:05:21 2014	1402848321	0	40	40	40
Sun Jun 15 18:05:24 2014	1402848324	0	40	40	40
Sun Jun 15 18:05:26 2014	1402848326	0	40	40	40
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:22 2014	1402848322	0	40	40	40
Sun Jun 15 18:05:23 2014	1402848323	0	40	40	40
Sun Jun 15 18:05:21 2014	1402848321	0	41	41	40
Sun Jun 15 18:05:25 2014	1402848325	0	41	41	40
Sun Jun 15 18:05:26 2014	1402848326	0	41	41	40
Sun Jun 15 18:05:21 2014	1402848321	0	41	41	40
Sun Jun 15 18:05:21 2014	1402848321	0	41	41	41
Sun Jun 15 18:05:23 2014	1402848323	0	41	41	32
Sun Jun 15 18:05:26 2014	1402848326	0	41	41	41
Sun Jun 15 18:05:25 2014	1402848325	0	41	41	41
Sun Jun 15 18:05:23 2014	1402848323	0	41	41	41
Sun Jun 15 18:05:25 2014	1402848325	0	41	41	40
Sun Jun 15 18:05:26 2014	1402848326	0	41	41	41
Sun Jun 15 18:05:22 2014	1402848322	0	41	41	41
Sun Jun 15 18:05:21 2014	1402848321	0	41	41	41
Sun Jun 15 18:05:21 2014	1402848321	0	41	41	41
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	41
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	41
Sun Jun 15 18:05:13 2014	1402848313	7	35	42	35
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:22 2014	1402848322	0	42	42	41
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	39
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:22 2014	1402848322	0	42	42	42
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:22 2014	1402848322	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:25 2014	1402848325	0	42	42	42
Sun Jun 15 18:05:26 2014	1402848326	0	42	42	42
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	42
Sun Jun 15 18:05:21 2014	1402848321	0	42	42	42
Sun Jun 15 18:05:23 2014	1402848323	0	42	42	42
Sun Jun 15 18:05:27 2014	1402848327	0	43	43	42
Sun Jun 15 18:05:27 2014	1402848327	0	43	43	43
Sun Jun 15 18:05:22 2014	1402848322	0	43	43	43
Sun Jun 15 18:05:26 2014	1402848326	0	43	43	42
Sun Jun 15 18:05:23 2014	1402848323	0	43	43	43
Sun Jun 15 18:05:26 2014	1402848326	0	43	43	43
Sun Jun 15 18:05:13 2014	1402848313	7	36	43	36
Sun Jun 15 18:05:22 2014	1402848322	0	43	43	43
Sun Jun 15 18:05:22 2014	1402848322	0	43	43	43
Sun Jun 15 18:05:21 2014	1402848321	0	43	43	43
Sun Jun 15 18:05:22 2014	1402848322	0	43	43	43
Sun Jun 15 18:05:23 2014	1402848323	0	43	43	43
Sun Jun 15 18:05:22 2014	1402848322	0	43	43	43
Sun Jun 15 18:05:24 2014	1402848324	0	43	43	43
Sun Jun 15 18:05:21 2014	1402848321	0	43	43	43
Sun Jun 15 18:05:25 2014	1402848325	0	43	43	43
Sun Jun 15 18:05:25 2014	1402848325	0	44	44	30
Sun Jun 15 18:05:26 2014	1402848326	0	44	44	44
Sun Jun 15 18:05:23 2014	1402848323	0	44	44	44
Sun Jun 15 18:05:22 2014	1402848322	0	44	44	43
Sun Jun 15 18:05:22 2014	1402848322	0	44	44	44
Sun Jun 15 18:05:25 2014	1402848325	0	44	44	44
Sun Jun 15 18:05:23 2014	1402848323	0	44	44	44
Sun Jun 15 18:05:26 2014	1402848326	0	44	44	44
Sun Jun 15 18:05:23 2014	1402848323	0	44	44	44
Sun Jun 15 18:05:25 2014	1402848325	0	44	44	44
Sun Jun 15 18:05:27 2014	1402848327	0	44	44	44
Sun Jun 15 18:05:22 2014	1402848322	0	44	44	44
Sun Jun 15 18:05:23 2014	1402848323	0	44	44	44
Sun Jun 15 18:05:24 2014	1402848324	0	44	45	44
Sun Jun 15 18:05:13 2014	1402848313	7	38	45	38
Sun Jun 15 18:05:13 2014	1402848313	7	38	45	38
Sun Jun 15 18:05:25 2014	1402848325	0	45	45	45
Sun Jun 15 18:05:22 2014	1402848322	0	45	45	45
Sun Jun 15 18:05:26 2014	1402848326	0	45	45	45
Sun Jun 15 18:05:26 2014	1402848326	0	45	45	45
Sun Jun 15 18:05:23 2014	1402848323	0	45	45	45
Sun Jun 15 18:05:23 2014	1402848323	0	45	45	45
Sun Jun 15 18:05:23 2014	1402848323	0	45	45	45
Sun Jun 15 18:05:21 2014	1402848321	0	45	45	45
Sun Jun 15 18:05:22 2014	1402848322	0	45	45	45
Sun Jun 15 18:05:22 2014	1402848322	0	45	45	45
Sun Jun 15 18:05:21 2014	1402848321	0	45	45	45
Sun Jun 15 18:05:22 2014	1402848322	0	45	45	45
Sun Jun 15 18:05:23 2014	1402848323	0	45	46	45
Sun Jun 15 18:05:24 2014	1402848324	0	45	46	45
Sun Jun 15 18:05:21 2014	1402848321	0	46	46	45
Sun Jun 15 18:05:25 2014	1402848325	0	46	46	45
Sun Jun 15 18:05:25 2014	1402848325	0	46	46	46
Sun Jun 15 18:05:13 2014	1402848313	7	39	46	39
Sun Jun 15 18:05:22 2014	1402848322	0	46	46	46
Sun Jun 15 18:05:22 2014	1402848322	0	46	46	46
Sun Jun 15 18:05:26 2014	1402848326	0	46	46	46
Sun Jun 15 18:05:21 2014	1402848321	0	46	46	46
Sun Jun 15 18:05:27 2014	1402848327	0	46	46	46
Sun Jun 15 18:05:25 2014	1402848325	0	46	46	46
Sun Jun 15 18:05:25 2014	1402848325	0	46	46	46
Sun Jun 15 18:05:23 2014	1402848323	0	46	46	46
Sun Jun 15 18:05:26 2014	1402848326	0	46	46	46
Sun Jun 15 18:05:25 2014	1402848325	0	46	46	46
Sun Jun 15 18:05:23 2014	1402848323	0	46	46	46
Sun Jun 15 18:05:21 2014	1402848321	0	46	46	46
Sun Jun 15 18:05:23 2014	1402848323	0	46	46	46
Sun Jun 15 18:05:26 2014	1402848326	0	46	46	46
Sun Jun 15 18:05:24 2014	1402848324	0	46	46	46
Sun Jun 15 18:05:13 2014	1402848313	7	40	46	40
Sun Jun 15 18:05:23 2014	1402848323	0	46	46	33
Sun Jun 15 18:05:21 2014	1402848321	0	46	47	46
Sun Jun 15 18:05:26 2014	1402848326	0	46	47	46
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:25 2014	1402848325	0	47	47	47
Sun Jun 15 18:05:25 2014	1402848325	0	47	47	47
Sun Jun 15 18:05:25 2014	1402848325	0	47	47	47
Sun Jun 15 18:05:25 2014	1402848325	0	47	47	34
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:23 2014	1402848323	0	47	47	47
Sun Jun 15 18:05:19 2014	1402848319	0	47	47	47
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:26 2014	1402848326	0	47	47	47
Sun Jun 15 18:05:24 2014	1402848324	0	47	47	47
Sun Jun 15 18:05:21 2014	1402848321	0	47	47	47
Sun Jun 15 18:05:26 2014	1402848326	0	47	47	47
Sun Jun 15 18:05:24 2014	1402848324	0	47	47	47
Sun Jun 15 18:05:24 2014	1402848324	0	47	47	47
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:24 2014	1402848324	0	47	47	47
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:22 2014	1402848322	0	47	47	47
Sun Jun 15 18:05:22 2014	1402848322	0	47	48	47
Sun Jun 15 18:05:22 2014	1402848322	0	48	48	47
Sun Jun 15 18:05:23 2014	1402848323	0	48	48	48
Sun Jun 15 18:05:25 2014	1402848325	0	48	48	48
Sun Jun 15 18:05:25 2014	1402848325	0	48	48	48
Sun Jun 15 18:05:22 2014	1402848322	0	48	48	46
Sun Jun 15 18:05:23 2014	1402848323	0	48	48	47
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:27 2014	1402848327	0	48	48	48
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:23 2014	1402848323	0	48	48	48
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:22 2014	1402848322	0	48	48	48
Sun Jun 15 18:05:23 2014	1402848323	0	48	48	48
Sun Jun 15 18:05:13 2014	1402848313	7	41	48	41
Sun Jun 15 18:05:27 2014	1402848327	0	48	48	48
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:24 2014	1402848324	0	48	48	48
Sun Jun 15 18:05:24 2014	1402848324	0	48	48	34
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:22 2014	1402848322	0	48	48	48
Sun Jun 15 18:05:26 2014	1402848326	0	48	48	48
Sun Jun 15 18:05:21 2014	1402848321	0	48	48	48
Sun Jun 15 18:05:25 2014	1402848325	0	48	48	48
Sun Jun 15 18:05:24 2014	1402848324	0	48	48	48
Sun Jun 15 18:05:22 2014	1402848322	0	48	48	48
Sun Jun 15 18:05:24 2014	1402848324	0	48	48	48
Sun Jun 15 18:05:21 2014	1402848321	0	48	49	48
Sun Jun 15 18:05:22 2014	1402848322	0	49	49	48
Sun Jun 15 18:05:26 2014	1402848326	0	49	49	48
Sun Jun 15 18:05:22 2014	1402848322	0	49	49	49
Sun Jun 15 18:05:25 2014	1402848325	0	49	49	48
Sun Jun 15 18:05:25 2014	1402848325	0	49	49	49
Sun Jun 15 18:05:26 2014	1402848326	0	49	49	49
Sun Jun 15 18:05:22 2014	1402848322	0	49	49	48
Sun Jun 15 18:05:26 2014	1402848326	0	49	49	49
Sun Jun 15 18:05:23 2014	1402848323	0	49	49	49
Sun Jun 15 18:05:24 2014	1402848324	0	49	49	49
Sun Jun 15 18:05:24 2014	1402848324	0	49	49	49
Sun Jun 15 18:05:25 2014	1402848325	0	49	49	49
Sun Jun 15 18:05:21 2014	1402848321	0	49	49	49
Sun Jun 15 18:05:23 2014	1402848323	0	49	49	49
Sun Jun 15 18:05:23 2014	1402848323	0	49	49	49
Sun Jun 15 18:05:21 2014	1402848321	0	49	49	49
Sun Jun 15 18:05:26 2014	1402848326	0	49	49	49
Sun Jun 15 18:05:22 2014	1402848322	0	49	49	49
Sun Jun 15 18:05:23 2014	1402848323	0	49	49	49
Sun Jun 15 18:05:23 2014	1402848323	0	49	49	49
Sun Jun 15 18:05:13 2014	1402848313	7	43	49	42
Sun Jun 15 18:05:26 2014	1402848326	0	49	49	49
Sun Jun 15 18:05:21 2014	1402848321	0	49	49	49
Sun Jun 15 18:05:26 2014	1402848326	0	49	50	49
Sun Jun 15 18:05:21 2014	1402848321	0	50	50	50
Sun Jun 15 18:05:22 2014	1402848322	0	50	50	50
Sun Jun 15 18:05:22 2014	1402848322	0	50	50	50
Sun Jun 15 18:05:23 2014	1402848323	0	50	50	50
Sun Jun 15 18:05:21 2014	1402848321	0	50	50	50
Sun Jun 15 18:05:24 2014	1402848324	0	50	50	50
Sun Jun 15 18:05:25 2014	1402848325	0	50	50	50
Sun Jun 15 18:05:25 2014	1402848325	0	50	50	50
Sun Jun 15 18:05:22 2014	1402848322	0	50	50	50
Sun Jun 15 18:05:22 2014	1402848322	0	50	50	50
Sun Jun 15 18:05:23 2014	1402848323	0	50	50	50
Sun Jun 15 18:05:22 2014	1402848322	0	50	50	50
Sun Jun 15 18:05:27 2014	1402848327	0	50	50	50
Sun Jun 15 18:05:27 2014	1402848327	0	50	50	50
Sun Jun 15 18:05:24 2014	1402848324	0	50	50	50
Sun Jun 15 18:05:24 2014	1402848324	0	50	50	50
Sun Jun 15 18:05:23 2014	1402848323	0	50	50	50
Sun Jun 15 18:05:21 2014	1402848321	0	50	50	50
Sun Jun 15 18:05:26 2014	1402848326	0	50	50	50
Sun Jun 15 18:05:25 2014	1402848325	0	50	50	37
Sun Jun 15 18:05:25 2014	1402848325	0	50	51	50
Sun Jun 15 18:05:27 2014	1402848327	0	51	51	50
Sun Jun 15 18:05:23 2014	1402848323	0	51	51	50
Sun Jun 15 18:05:22 2014	1402848322	0	51	51	51
Sun Jun 15 18:05:24 2014	1402848324	0	51	51	51
