starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:53 2014	1402848293	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:53 2014	1402848293	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:53 2014	1402848293	0	7	7	6
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:49 2014	1402848289	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	7	7
Sun Jun 15 18:04:40 2014	1402848280	0	7	7	7
Sun Jun 15 18:04:43 2014	1402848283	0	7	7	7
Sun Jun 15 18:04:39 2014	1402848279	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	7	7
Sun Jun 15 18:04:45 2014	1402848285	0	7	7	7
Sun Jun 15 18:04:53 2014	1402848293	0	7	8	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	8	7
Sun Jun 15 18:04:37 2014	1402848277	0	7	8	7
Sun Jun 15 18:04:54 2014	1402848294	0	7	8	7
Sun Jun 15 18:04:36 2014	1402848276	0	7	8	7
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	7
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	7
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	7
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	7
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	7
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	7
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	7
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	7
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	7
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	7
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	7
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:53 2014	1402848293	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:43 2014	1402848283	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:36 2014	1402848276	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:45 2014	1402848285	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:49 2014	1402848289	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:40 2014	1402848280	0	8	8	8
Sun Jun 15 18:04:37 2014	1402848277	0	8	8	8
Sun Jun 15 18:04:39 2014	1402848279	0	8	8	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	9	8
Sun Jun 15 18:04:54 2014	1402848294	0	8	9	8
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	8
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	8
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	8
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	8
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	8
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	8
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	8
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	8
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	8
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	8
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:53 2014	1402848293	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	8
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:53 2014	1402848293	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:49 2014	1402848289	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:45 2014	1402848285	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:54 2014	1402848294	0	9	9	9
Sun Jun 15 18:04:39 2014	1402848279	0	9	9	9
Sun Jun 15 18:04:43 2014	1402848283	0	9	9	9
Sun Jun 15 18:04:40 2014	1402848280	0	9	9	9
Sun Jun 15 18:04:36 2014	1402848276	0	9	9	9
Sun Jun 15 18:04:53 2014	1402848293	0	9	9	9
Sun Jun 15 18:04:37 2014	1402848277	0	9	9	9
Sun Jun 15 18:04:53 2014	1402848293	0	9	9	9
