starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:20:59 2014	1403122859	0	52	52	51
Wed Jun 18 22:21:01 2014	1403122861	0	52	52	52
Wed Jun 18 22:20:57 2014	1403122857	3	50	52	49
Wed Jun 18 22:21:07 2014	1403122867	0	53	53	53
Wed Jun 18 22:20:57 2014	1403122857	0	53	53	53
Wed Jun 18 22:21:07 2014	1403122867	0	53	53	53
Wed Jun 18 22:21:14 2014	1403122874	0	53	53	53
Wed Jun 18 22:21:17 2014	1403122877	0	54	54	53
Wed Jun 18 22:20:57 2014	1403122857	0	54	54	54
Wed Jun 18 22:20:57 2014	1403122857	0	55	55	55
Wed Jun 18 22:21:04 2014	1403122864	0	55	55	55
Wed Jun 18 22:21:14 2014	1403122874	0	56	56	56
Wed Jun 18 22:20:57 2014	1403122857	0	56	56	56
Wed Jun 18 22:21:03 2014	1403122863	0	56	56	56
Wed Jun 18 22:21:01 2014	1403122861	0	56	56	56
Wed Jun 18 22:20:57 2014	1403122857	4	52	57	52
Wed Jun 18 22:20:57 2014	1403122857	0	57	57	57
Wed Jun 18 22:21:15 2014	1403122875	0	57	57	57
Wed Jun 18 22:20:57 2014	1403122857	0	57	57	57
Wed Jun 18 22:21:04 2014	1403122864	0	57	57	57
Wed Jun 18 22:20:57 2014	1403122857	0	58	58	56
Wed Jun 18 22:21:01 2014	1403122861	0	58	58	58
Wed Jun 18 22:20:57 2014	1403122857	0	58	58	58
Wed Jun 18 22:20:57 2014	1403122857	4	54	58	54
Wed Jun 18 22:21:01 2014	1403122861	0	58	58	58
Wed Jun 18 22:21:15 2014	1403122875	0	58	58	58
Wed Jun 18 22:20:59 2014	1403122859	0	58	59	58
Wed Jun 18 22:21:13 2014	1403122873	0	59	59	58
Wed Jun 18 22:20:59 2014	1403122859	0	59	59	59
Wed Jun 18 22:21:14 2014	1403122874	0	59	59	59
Wed Jun 18 22:21:13 2014	1403122873	0	59	59	59
Wed Jun 18 22:21:05 2014	1403122865	0	59	59	59
Wed Jun 18 22:20:57 2014	1403122857	0	59	59	59
Wed Jun 18 22:21:15 2014	1403122875	0	61	61	60
Wed Jun 18 22:20:58 2014	1403122858	0	61	61	60
Wed Jun 18 22:21:03 2014	1403122863	0	61	61	61
Wed Jun 18 22:20:58 2014	1403122858	0	61	61	61
Wed Jun 18 22:20:58 2014	1403122858	0	61	61	61
Wed Jun 18 22:21:07 2014	1403122867	0	61	61	61
Wed Jun 18 22:21:15 2014	1403122875	0	61	61	61
Wed Jun 18 22:21:03 2014	1403122863	0	61	61	61
Wed Jun 18 22:21:04 2014	1403122864	0	61	61	61
Wed Jun 18 22:20:58 2014	1403122858	0	61	61	61
Wed Jun 18 22:20:57 2014	1403122857	0	61	62	61
Wed Jun 18 22:21:03 2014	1403122863	0	62	62	61
Wed Jun 18 22:21:17 2014	1403122877	0	62	62	61
Wed Jun 18 22:21:05 2014	1403122865	0	63	63	63
Wed Jun 18 22:20:59 2014	1403122859	0	64	64	63
Wed Jun 18 22:21:07 2014	1403122867	0	64	64	63
Wed Jun 18 22:21:02 2014	1403122862	0	64	64	63
Wed Jun 18 22:20:59 2014	1403122859	0	64	64	64
Wed Jun 18 22:21:12 2014	1403122872	0	64	64	64
Wed Jun 18 22:21:01 2014	1403122861	0	64	65	64
Wed Jun 18 22:21:01 2014	1403122861	0	65	65	64
Wed Jun 18 22:21:03 2014	1403122863	0	65	65	64
Wed Jun 18 22:21:05 2014	1403122865	0	65	65	65
Wed Jun 18 22:20:59 2014	1403122859	0	65	65	65
Wed Jun 18 22:21:01 2014	1403122861	0	65	65	65
Wed Jun 18 22:21:18 2014	1403122878	0	65	65	65
Wed Jun 18 22:21:15 2014	1403122875	0	65	65	65
Wed Jun 18 22:21:13 2014	1403122873	0	66	66	65
Wed Jun 18 22:21:15 2014	1403122875	0	66	66	66
Wed Jun 18 22:21:03 2014	1403122863	0	66	66	66
Wed Jun 18 22:21:12 2014	1403122872	0	66	66	66
Wed Jun 18 22:21:19 2014	1403122879	0	67	67	67
Wed Jun 18 22:21:24 2014	1403122884	0	67	67	67
Wed Jun 18 22:21:19 2014	1403122879	0	67	67	67
Wed Jun 18 22:21:00 2014	1403122860	0	67	67	67
Wed Jun 18 22:21:05 2014	1403122865	0	68	68	68
Wed Jun 18 22:20:57 2014	1403122857	0	68	68	68
Wed Jun 18 22:21:18 2014	1403122878	0	69	69	68
Wed Jun 18 22:21:24 2014	1403122884	0	69	69	69
Wed Jun 18 22:21:03 2014	1403122863	0	70	70	69
Wed Jun 18 22:21:00 2014	1403122860	0	70	70	69
Wed Jun 18 22:21:05 2014	1403122865	0	70	70	69
Wed Jun 18 22:21:05 2014	1403122865	0	70	70	70
Wed Jun 18 22:21:15 2014	1403122875	0	70	70	70
Wed Jun 18 22:21:01 2014	1403122861	0	70	70	70
Wed Jun 18 22:21:13 2014	1403122873	0	70	70	70
Wed Jun 18 22:21:12 2014	1403122872	0	70	70	70
Wed Jun 18 22:21:13 2014	1403122873	0	70	70	70
Wed Jun 18 22:21:07 2014	1403122867	0	71	71	71
Wed Jun 18 22:21:03 2014	1403122863	0	71	71	71
Wed Jun 18 22:21:00 2014	1403122860	0	71	71	71
Wed Jun 18 22:21:24 2014	1403122884	0	71	71	71
Wed Jun 18 22:20:59 2014	1403122859	0	71	71	71
Wed Jun 18 22:20:57 2014	1403122857	0	72	72	72
Wed Jun 18 22:21:16 2014	1403122876	0	72	72	72
Wed Jun 18 22:21:18 2014	1403122878	0	73	73	72
Wed Jun 18 22:21:24 2014	1403122884	0	73	73	72
Wed Jun 18 22:21:11 2014	1403122871	0	73	73	73
Wed Jun 18 22:20:57 2014	1403122857	0	73	73	73
Wed Jun 18 22:21:00 2014	1403122860	0	73	73	73
Wed Jun 18 22:20:57 2014	1403122857	0	73	73	73
Wed Jun 18 22:21:15 2014	1403122875	0	73	73	73
Wed Jun 18 22:21:12 2014	1403122872	0	74	74	73
Wed Jun 18 22:21:16 2014	1403122876	0	74	74	74
Wed Jun 18 22:21:13 2014	1403122873	0	74	74	74
Wed Jun 18 22:21:15 2014	1403122875	0	74	74	74
Wed Jun 18 22:21:13 2014	1403122873	0	74	74	74
Wed Jun 18 22:21:17 2014	1403122877	0	75	75	74
Wed Jun 18 22:21:13 2014	1403122873	0	75	75	74
Wed Jun 18 22:21:00 2014	1403122860	0	75	75	75
Wed Jun 18 22:21:24 2014	1403122884	0	75	75	75
Wed Jun 18 22:20:59 2014	1403122859	0	75	75	75
Wed Jun 18 22:21:13 2014	1403122873	0	75	75	75
Wed Jun 18 22:21:19 2014	1403122879	0	75	75	75
Wed Jun 18 22:21:14 2014	1403122874	0	75	75	75
Wed Jun 18 22:21:11 2014	1403122871	0	75	75	75
Wed Jun 18 22:21:00 2014	1403122860	0	75	76	75
Wed Jun 18 22:20:57 2014	1403122857	0	76	76	76
Wed Jun 18 22:21:19 2014	1403122879	0	76	76	76
Wed Jun 18 22:21:16 2014	1403122876	0	76	76	76
Wed Jun 18 22:21:21 2014	1403122881	0	76	76	76
Wed Jun 18 22:21:17 2014	1403122877	0	76	76	76
Wed Jun 18 22:21:02 2014	1403122862	0	77	77	76
Wed Jun 18 22:21:17 2014	1403122877	0	77	77	76
Wed Jun 18 22:21:07 2014	1403122867	0	77	77	77
Wed Jun 18 22:21:15 2014	1403122875	0	77	77	77
Wed Jun 18 22:21:11 2014	1403122871	0	77	77	77
Wed Jun 18 22:21:17 2014	1403122877	0	77	77	77
Wed Jun 18 22:21:11 2014	1403122871	0	77	77	77
Wed Jun 18 22:21:16 2014	1403122876	0	77	77	77
Wed Jun 18 22:21:03 2014	1403122863	0	77	77	77
Wed Jun 18 22:21:13 2014	1403122873	0	77	77	77
Wed Jun 18 22:21:17 2014	1403122877	0	77	77	77
Wed Jun 18 22:20:57 2014	1403122857	0	78	78	77
Wed Jun 18 22:21:09 2014	1403122869	0	78	78	77
Wed Jun 18 22:21:02 2014	1403122862	0	78	78	78
Wed Jun 18 22:21:05 2014	1403122865	0	78	78	78
Wed Jun 18 22:21:12 2014	1403122872	0	78	78	78
Wed Jun 18 22:21:03 2014	1403122863	0	78	78	78
Wed Jun 18 22:21:03 2014	1403122863	0	78	78	78
Wed Jun 18 22:21:05 2014	1403122865	0	78	78	78
Wed Jun 18 22:21:15 2014	1403122875	0	78	79	78
Wed Jun 18 22:21:07 2014	1403122867	0	79	79	78
Wed Jun 18 22:20:57 2014	1403122857	0	79	79	79
Wed Jun 18 22:21:05 2014	1403122865	0	79	79	79
Wed Jun 18 22:20:59 2014	1403122859	0	79	79	79
Wed Jun 18 22:21:14 2014	1403122874	0	79	79	79
Wed Jun 18 22:21:07 2014	1403122867	0	79	79	79
Wed Jun 18 22:21:13 2014	1403122873	0	79	79	79
Wed Jun 18 22:21:24 2014	1403122884	0	79	79	79
Wed Jun 18 22:21:24 2014	1403122884	0	79	80	79
Wed Jun 18 22:21:11 2014	1403122871	0	80	80	79
Wed Jun 18 22:21:00 2014	1403122860	0	80	80	79
Wed Jun 18 22:21:24 2014	1403122884	0	80	80	80
Wed Jun 18 22:21:05 2014	1403122865	0	80	80	80
Wed Jun 18 22:20:57 2014	1403122857	0	80	80	80
Wed Jun 18 22:21:09 2014	1403122869	0	80	80	80
Wed Jun 18 22:21:09 2014	1403122869	0	80	80	80
Wed Jun 18 22:21:02 2014	1403122862	0	80	80	80
Wed Jun 18 22:21:11 2014	1403122871	0	80	80	80
Wed Jun 18 22:20:57 2014	1403122857	0	80	80	80
Wed Jun 18 22:21:17 2014	1403122877	0	81	81	81
Wed Jun 18 22:21:15 2014	1403122875	0	81	81	81
Wed Jun 18 22:21:15 2014	1403122875	0	81	81	81
Wed Jun 18 22:21:21 2014	1403122881	0	81	81	81
Wed Jun 18 22:21:13 2014	1403122873	0	81	82	81
Wed Jun 18 22:21:16 2014	1403122876	0	82	82	81
Wed Jun 18 22:21:07 2014	1403122867	0	82	82	81
Wed Jun 18 22:21:13 2014	1403122873	0	82	82	82
Wed Jun 18 22:21:11 2014	1403122871	0	82	82	82
Wed Jun 18 22:20:57 2014	1403122857	0	82	82	82
Wed Jun 18 22:21:14 2014	1403122874	0	82	82	82
Wed Jun 18 22:21:21 2014	1403122881	0	83	83	82
Wed Jun 18 22:21:05 2014	1403122865	0	83	83	83
Wed Jun 18 22:21:02 2014	1403122862	0	83	83	83
Wed Jun 18 22:21:16 2014	1403122876	0	83	83	83
Wed Jun 18 22:21:14 2014	1403122874	0	83	83	83
Wed Jun 18 22:21:05 2014	1403122865	0	83	83	83
Wed Jun 18 22:21:00 2014	1403122860	0	83	83	83
Wed Jun 18 22:21:05 2014	1403122865	0	83	83	83
Wed Jun 18 22:21:09 2014	1403122869	0	83	83	83
Wed Jun 18 22:21:01 2014	1403122861	0	84	84	83
Wed Jun 18 22:21:15 2014	1403122875	0	84	84	84
Wed Jun 18 22:21:05 2014	1403122865	0	84	84	84
Wed Jun 18 22:21:14 2014	1403122874	0	84	84	83
Wed Jun 18 22:21:13 2014	1403122873	0	84	84	84
Wed Jun 18 22:21:03 2014	1403122863	0	84	84	84
Wed Jun 18 22:21:11 2014	1403122871	0	84	84	84
Wed Jun 18 22:20:58 2014	1403122858	0	84	84	84
Wed Jun 18 22:21:09 2014	1403122869	0	84	84	84
Wed Jun 18 22:21:01 2014	1403122861	0	84	84	84
Wed Jun 18 22:21:14 2014	1403122874	0	84	84	84
Wed Jun 18 22:21:13 2014	1403122873	0	85	85	84
Wed Jun 18 22:21:05 2014	1403122865	0	85	85	85
Wed Jun 18 22:21:09 2014	1403122869	0	85	85	85
Wed Jun 18 22:21:09 2014	1403122869	0	85	85	85
Wed Jun 18 22:21:13 2014	1403122873	0	85	85	85
Wed Jun 18 22:21:05 2014	1403122865	0	85	85	85
Wed Jun 18 22:21:14 2014	1403122874	0	85	85	85
Wed Jun 18 22:20:58 2014	1403122858	0	86	86	85
Wed Jun 18 22:21:21 2014	1403122881	0	86	86	86
Wed Jun 18 22:21:05 2014	1403122865	0	86	86	86
Wed Jun 18 22:21:19 2014	1403122879	0	86	86	86
Wed Jun 18 22:21:16 2014	1403122876	0	86	86	86
Wed Jun 18 22:21:14 2014	1403122874	0	86	86	86
Wed Jun 18 22:21:14 2014	1403122874	0	86	86	86
Wed Jun 18 22:21:24 2014	1403122884	0	87	87	86
Wed Jun 18 22:21:05 2014	1403122865	0	87	87	86
Wed Jun 18 22:21:18 2014	1403122878	0	87	87	86
Wed Jun 18 22:21:01 2014	1403122861	0	87	87	86
Wed Jun 18 22:21:03 2014	1403122863	0	87	87	87
Wed Jun 18 22:21:18 2014	1403122878	0	87	87	87
Wed Jun 18 22:21:21 2014	1403122881	0	87	87	87
Wed Jun 18 22:21:00 2014	1403122860	0	87	87	87
Wed Jun 18 22:21:07 2014	1403122867	0	87	87	87
Wed Jun 18 22:21:03 2014	1403122863	0	87	87	87
Wed Jun 18 22:21:24 2014	1403122884	0	88	88	87
Wed Jun 18 22:21:15 2014	1403122875	0	88	88	88
Wed Jun 18 22:21:14 2014	1403122874	0	88	88	88
Wed Jun 18 22:21:05 2014	1403122865	0	88	88	88
Wed Jun 18 22:21:01 2014	1403122861	0	88	88	88
Wed Jun 18 22:21:00 2014	1403122860	0	88	88	88
Wed Jun 18 22:21:09 2014	1403122869	0	88	88	88
Wed Jun 18 22:21:16 2014	1403122876	0	88	89	88
Wed Jun 18 22:21:05 2014	1403122865	0	89	89	88
Wed Jun 18 22:21:13 2014	1403122873	0	89	89	89
Wed Jun 18 22:21:12 2014	1403122872	0	89	89	89
Wed Jun 18 22:20:58 2014	1403122858	0	89	89	89
Wed Jun 18 22:21:22 2014	1403122882	0	89	89	89
Wed Jun 18 22:21:12 2014	1403122872	0	89	89	89
Wed Jun 18 22:21:05 2014	1403122865	0	89	89	89
Wed Jun 18 22:20:58 2014	1403122858	0	89	89	89
Wed Jun 18 22:21:19 2014	1403122879	0	89	89	89
Wed Jun 18 22:21:03 2014	1403122863	0	89	89	89
Wed Jun 18 22:21:00 2014	1403122860	0	89	89	89
Wed Jun 18 22:21:24 2014	1403122884	0	89	89	89
Wed Jun 18 22:21:07 2014	1403122867	0	89	89	89
Wed Jun 18 22:21:21 2014	1403122881	0	89	89	89
Wed Jun 18 22:21:05 2014	1403122865	0	89	89	89
Wed Jun 18 22:21:18 2014	1403122878	0	90	90	89
Wed Jun 18 22:21:13 2014	1403122873	0	90	90	90
Wed Jun 18 22:21:16 2014	1403122876	0	90	90	90
Wed Jun 18 22:21:18 2014	1403122878	0	90	90	90
Wed Jun 18 22:21:24 2014	1403122884	0	90	90	90
Wed Jun 18 22:21:01 2014	1403122861	0	90	90	90
Wed Jun 18 22:21:13 2014	1403122873	0	90	90	90
Wed Jun 18 22:21:13 2014	1403122873	0	90	90	90
Wed Jun 18 22:21:12 2014	1403122872	0	90	90	90
Wed Jun 18 22:21:03 2014	1403122863	0	90	90	90
Wed Jun 18 22:21:24 2014	1403122884	0	90	90	90
Wed Jun 18 22:21:14 2014	1403122874	0	91	91	90
Wed Jun 18 22:21:09 2014	1403122869	0	91	91	90
Wed Jun 18 22:21:09 2014	1403122869	0	91	91	91
Wed Jun 18 22:21:13 2014	1403122873	0	91	91	91
Wed Jun 18 22:21:24 2014	1403122884	0	91	91	91
Wed Jun 18 22:21:15 2014	1403122875	0	91	91	91
Wed Jun 18 22:21:14 2014	1403122874	0	91	91	91
Wed Jun 18 22:21:01 2014	1403122861	0	91	91	91
Wed Jun 18 22:21:24 2014	1403122884	0	91	91	91
Wed Jun 18 22:21:18 2014	1403122878	0	92	92	91
Wed Jun 18 22:21:00 2014	1403122860	0	92	92	91
Wed Jun 18 22:21:19 2014	1403122879	0	92	92	92
Wed Jun 18 22:21:21 2014	1403122881	0	92	92	92
Wed Jun 18 22:21:24 2014	1403122884	0	92	92	92
Wed Jun 18 22:20:57 2014	1403122857	0	92	92	92
Wed Jun 18 22:21:01 2014	1403122861	0	92	92	92
Wed Jun 18 22:20:59 2014	1403122859	0	92	92	92
Wed Jun 18 22:20:58 2014	1403122858	0	92	92	92
Wed Jun 18 22:21:19 2014	1403122879	0	92	92	92
Wed Jun 18 22:21:17 2014	1403122877	0	92	92	92
Wed Jun 18 22:21:05 2014	1403122865	0	92	92	92
Wed Jun 18 22:21:07 2014	1403122867	0	92	92	92
Wed Jun 18 22:21:01 2014	1403122861	0	92	93	92
Wed Jun 18 22:21:24 2014	1403122884	0	93	93	92
Wed Jun 18 22:21:24 2014	1403122884	0	93	93	93
Wed Jun 18 22:21:01 2014	1403122861	0	93	93	93
Wed Jun 18 22:21:13 2014	1403122873	0	93	93	93
Wed Jun 18 22:21:13 2014	1403122873	0	93	93	92
Wed Jun 18 22:21:07 2014	1403122867	0	93	93	93
Wed Jun 18 22:21:00 2014	1403122860	0	93	93	93
Wed Jun 18 22:21:13 2014	1403122873	0	93	93	93
Wed Jun 18 22:21:03 2014	1403122863	0	93	93	93
Wed Jun 18 22:21:01 2014	1403122861	0	93	93	93
Wed Jun 18 22:21:09 2014	1403122869	0	93	93	93
Wed Jun 18 22:21:22 2014	1403122882	0	94	94	94
Wed Jun 18 22:21:20 2014	1403122880	0	94	94	94
Wed Jun 18 22:21:13 2014	1403122873	0	94	94	94
Wed Jun 18 22:21:12 2014	1403122872	0	95	95	94
Wed Jun 18 22:21:02 2014	1403122862	0	95	95	94
Wed Jun 18 22:21:13 2014	1403122873	0	95	95	94
Wed Jun 18 22:21:17 2014	1403122877	0	95	95	95
Wed Jun 18 22:21:01 2014	1403122861	0	95	95	95
Wed Jun 18 22:21:18 2014	1403122878	0	95	95	95
Wed Jun 18 22:21:13 2014	1403122873	0	95	95	95
Wed Jun 18 22:21:07 2014	1403122867	0	95	95	95
Wed Jun 18 22:21:01 2014	1403122861	0	95	95	95
Wed Jun 18 22:21:15 2014	1403122875	0	95	95	95
Wed Jun 18 22:21:15 2014	1403122875	0	95	95	95
Wed Jun 18 22:21:24 2014	1403122884	0	95	95	95
Wed Jun 18 22:21:01 2014	1403122861	0	95	95	95
Wed Jun 18 22:20:59 2014	1403122859	0	95	95	95
Wed Jun 18 22:21:02 2014	1403122862	0	95	96	95
Wed Jun 18 22:21:05 2014	1403122865	0	96	96	95
Wed Jun 18 22:21:15 2014	1403122875	0	96	96	95
Wed Jun 18 22:20:57 2014	1403122857	0	96	96	95
Wed Jun 18 22:21:13 2014	1403122873	0	96	96	95
Wed Jun 18 22:21:19 2014	1403122879	0	96	96	95
Wed Jun 18 22:21:13 2014	1403122873	0	96	96	96
Wed Jun 18 22:21:01 2014	1403122861	0	96	96	95
Wed Jun 18 22:20:59 2014	1403122859	0	96	96	96
Wed Jun 18 22:21:01 2014	1403122861	0	96	96	96
Wed Jun 18 22:20:58 2014	1403122858	0	96	96	96
Wed Jun 18 22:21:01 2014	1403122861	0	97	97	96
Wed Jun 18 22:21:01 2014	1403122861	0	97	97	97
Wed Jun 18 22:21:21 2014	1403122881	0	97	97	97
Wed Jun 18 22:21:01 2014	1403122861	0	97	97	97
Wed Jun 18 22:21:01 2014	1403122861	0	97	97	97
Wed Jun 18 22:20:57 2014	1403122857	0	97	97	97
Wed Jun 18 22:21:15 2014	1403122875	0	97	97	97
Wed Jun 18 22:21:17 2014	1403122877	0	97	97	97
Wed Jun 18 22:21:00 2014	1403122860	0	97	97	97
Wed Jun 18 22:21:13 2014	1403122873	0	97	97	97
Wed Jun 18 22:21:10 2014	1403122870	0	97	97	97
Wed Jun 18 22:21:15 2014	1403122875	0	97	97	97
Wed Jun 18 22:21:12 2014	1403122872	0	97	97	97
Wed Jun 18 22:21:17 2014	1403122877	0	97	97	97
Wed Jun 18 22:21:17 2014	1403122877	0	97	97	97
Wed Jun 18 22:21:09 2014	1403122869	0	98	98	97
Wed Jun 18 22:21:17 2014	1403122877	0	98	98	97
Wed Jun 18 22:21:01 2014	1403122861	0	98	98	97
Wed Jun 18 22:21:14 2014	1403122874	0	98	98	98
Wed Jun 18 22:21:09 2014	1403122869	0	98	98	98
Wed Jun 18 22:21:21 2014	1403122881	0	98	98	98
Wed Jun 18 22:21:17 2014	1403122877	0	98	98	98
Wed Jun 18 22:21:04 2014	1403122864	0	98	98	98
Wed Jun 18 22:21:17 2014	1403122877	0	98	98	98
Wed Jun 18 22:20:57 2014	1403122857	0	98	98	97
Wed Jun 18 22:21:02 2014	1403122862	0	98	98	98
Wed Jun 18 22:21:13 2014	1403122873	0	98	99	98
Wed Jun 18 22:21:01 2014	1403122861	0	99	99	99
Wed Jun 18 22:21:24 2014	1403122884	0	99	99	99
Wed Jun 18 22:20:57 2014	1403122857	0	99	99	99
Wed Jun 18 22:21:01 2014	1403122861	0	99	99	99
Wed Jun 18 22:21:15 2014	1403122875	0	99	99	99
Wed Jun 18 22:21:17 2014	1403122877	0	99	100	99
Wed Jun 18 22:21:05 2014	1403122865	0	99	100	99
Wed Jun 18 22:21:24 2014	1403122884	0	100	100	99
Wed Jun 18 22:21:13 2014	1403122873	0	100	100	99
Wed Jun 18 22:21:01 2014	1403122861	0	100	100	100
Wed Jun 18 22:20:58 2014	1403122858	0	100	100	100
Wed Jun 18 22:21:24 2014	1403122884	0	100	100	100
Wed Jun 18 22:21:17 2014	1403122877	0	100	100	100
Wed Jun 18 22:21:03 2014	1403122863	0	100	100	100
Wed Jun 18 22:20:58 2014	1403122858	0	100	100	100
Wed Jun 18 22:21:07 2014	1403122867	0	100	100	100
Wed Jun 18 22:21:16 2014	1403122876	0	100	100	100
Wed Jun 18 22:21:00 2014	1403122860	0	100	100	100
Wed Jun 18 22:21:21 2014	1403122881	0	100	100	100
Wed Jun 18 22:21:17 2014	1403122877	0	100	100	100
Wed Jun 18 22:21:05 2014	1403122865	0	100	100	100
Wed Jun 18 22:21:01 2014	1403122861	0	100	100	100
Wed Jun 18 22:21:14 2014	1403122874	0	100	100	100
Wed Jun 18 22:21:17 2014	1403122877	0	100	100	100
Wed Jun 18 22:20:57 2014	1403122857	0	100	100	100
Wed Jun 18 22:21:15 2014	1403122875	0	100	100	100
Wed Jun 18 22:21:09 2014	1403122869	0	100	101	100
Wed Jun 18 22:21:18 2014	1403122878	0	101	101	100
Wed Jun 18 22:21:17 2014	1403122877	0	101	101	100
Wed Jun 18 22:21:21 2014	1403122881	0	101	101	100
Wed Jun 18 22:21:08 2014	1403122868	0	101	101	101
Wed Jun 18 22:21:15 2014	1403122875	0	101	101	101
Wed Jun 18 22:20:57 2014	1403122857	0	101	101	101
Wed Jun 18 22:21:11 2014	1403122871	0	101	101	101
Wed Jun 18 22:21:18 2014	1403122878	0	101	101	101
Wed Jun 18 22:21:14 2014	1403122874	0	101	101	101
Wed Jun 18 22:21:20 2014	1403122880	0	101	101	101
Wed Jun 18 22:21:06 2014	1403122866	0	101	101	101
Wed Jun 18 22:21:01 2014	1403122861	0	101	101	101
Wed Jun 18 22:21:20 2014	1403122880	0	101	102	101
Wed Jun 18 22:21:13 2014	1403122873	0	102	102	101
Wed Jun 18 22:21:22 2014	1403122882	0	102	102	101
Wed Jun 18 22:21:15 2014	1403122875	0	102	102	102
Wed Jun 18 22:21:11 2014	1403122871	0	102	102	102
Wed Jun 18 22:21:15 2014	1403122875	0	102	102	102
Wed Jun 18 22:21:08 2014	1403122868	0	102	102	102
Wed Jun 18 22:21:09 2014	1403122869	0	102	102	102
Wed Jun 18 22:21:15 2014	1403122875	0	102	102	102
Wed Jun 18 22:21:21 2014	1403122881	0	102	102	102
Wed Jun 18 22:21:22 2014	1403122882	0	102	102	102
Wed Jun 18 22:21:11 2014	1403122871	0	102	102	102
Wed Jun 18 22:21:01 2014	1403122861	0	102	102	102
Wed Jun 18 22:21:01 2014	1403122861	0	103	103	102
Wed Jun 18 22:21:15 2014	1403122875	0	103	103	103
Wed Jun 18 22:21:03 2014	1403122863	0	103	103	103
Wed Jun 18 22:21:11 2014	1403122871	0	103	103	103
Wed Jun 18 22:21:15 2014	1403122875	0	103	103	103
Wed Jun 18 22:21:15 2014	1403122875	0	103	103	103
Wed Jun 18 22:21:04 2014	1403122864	0	103	103	103
Wed Jun 18 22:21:20 2014	1403122880	0	103	103	103
Wed Jun 18 22:21:16 2014	1403122876	0	103	103	103
