starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:09:06 2014	1402848546	0	662	662	662
Sun Jun 15 18:09:19 2014	1402848559	0	663	663	663
Sun Jun 15 18:09:49 2014	1402848589	0	663	663	663
Sun Jun 15 18:09:41 2014	1402848581	0	664	664	664
Sun Jun 15 18:09:02 2014	1402848542	0	664	664	664
Sun Jun 15 18:09:53 2014	1402848593	0	665	665	665
Sun Jun 15 18:09:06 2014	1402848546	0	665	665	665
Sun Jun 15 18:09:09 2014	1402848549	0	665	665	665
Sun Jun 15 18:09:05 2014	1402848545	0	666	666	666
Sun Jun 15 18:08:52 2014	1402848532	3	663	666	663
Sun Jun 15 18:09:56 2014	1402848596	0	667	667	667
Sun Jun 15 18:09:13 2014	1402848553	0	667	667	658
Sun Jun 15 18:09:05 2014	1402848545	0	668	668	668
Sun Jun 15 18:09:53 2014	1402848593	0	670	670	670
Sun Jun 15 18:09:49 2014	1402848589	0	671	671	671
Sun Jun 15 18:09:06 2014	1402848546	0	671	671	671
Sun Jun 15 18:09:07 2014	1402848547	0	674	674	673
Sun Jun 15 18:09:01 2014	1402848541	0	674	674	674
Sun Jun 15 18:09:45 2014	1402848585	0	674	674	674
Sun Jun 15 18:10:41 2014	1402848641	0	676	676	676
Sun Jun 15 18:09:09 2014	1402848549	0	677	677	676
Sun Jun 15 18:09:20 2014	1402848560	0	677	677	676
Sun Jun 15 18:09:05 2014	1402848545	0	677	677	676
Sun Jun 15 18:09:06 2014	1402848546	0	677	677	677
Sun Jun 15 18:09:06 2014	1402848546	0	678	678	678
Sun Jun 15 18:09:53 2014	1402848593	0	679	679	679
Sun Jun 15 18:09:06 2014	1402848546	0	681	681	681
Sun Jun 15 18:09:16 2014	1402848556	0	682	682	681
Sun Jun 15 18:09:55 2014	1402848595	0	682	682	682
Sun Jun 15 18:10:41 2014	1402848641	0	682	682	682
Sun Jun 15 18:09:06 2014	1402848546	0	683	683	682
Sun Jun 15 18:10:24 2014	1402848624	0	683	684	683
Sun Jun 15 18:10:19 2014	1402848619	0	684	684	684
Sun Jun 15 18:09:53 2014	1402848593	0	687	687	687
Sun Jun 15 18:10:38 2014	1402848638	0	687	688	687
Sun Jun 15 18:10:12 2014	1402848612	0	689	689	689
Sun Jun 15 18:10:33 2014	1402848633	0	689	689	689
Sun Jun 15 18:09:53 2014	1402848593	0	690	690	593
Sun Jun 15 18:09:13 2014	1402848553	0	690	690	690
Sun Jun 15 18:09:05 2014	1402848545	0	690	690	690
Sun Jun 15 18:09:53 2014	1402848593	0	692	692	691
Sun Jun 15 18:10:41 2014	1402848641	0	692	692	692
Sun Jun 15 18:10:07 2014	1402848607	0	694	694	694
Sun Jun 15 18:09:08 2014	1402848548	0	696	696	695
Sun Jun 15 18:09:05 2014	1402848545	0	696	696	696
Sun Jun 15 18:10:41 2014	1402848641	0	698	698	698
Sun Jun 15 18:10:41 2014	1402848641	0	698	698	698
Sun Jun 15 18:09:23 2014	1402848563	0	698	698	698
Sun Jun 15 18:09:57 2014	1402848597	0	699	699	699
Sun Jun 15 18:09:07 2014	1402848547	0	700	700	700
Sun Jun 15 18:10:41 2014	1402848641	0	706	706	706
Sun Jun 15 18:09:42 2014	1402848582	0	708	708	708
Sun Jun 15 18:09:07 2014	1402848547	0	709	709	709
Sun Jun 15 18:09:01 2014	1402848541	0	709	710	709
Sun Jun 15 18:09:21 2014	1402848561	0	710	710	710
Sun Jun 15 18:09:14 2014	1402848554	0	710	710	710
Sun Jun 15 18:08:52 2014	1402848532	3	707	711	707
Sun Jun 15 18:08:52 2014	1402848532	3	707	711	707
Sun Jun 15 18:09:06 2014	1402848546	0	711	711	711
Sun Jun 15 18:10:24 2014	1402848624	0	711	711	711
Sun Jun 15 18:10:41 2014	1402848641	0	711	711	711
Sun Jun 15 18:10:25 2014	1402848625	0	713	713	713
Sun Jun 15 18:09:18 2014	1402848558	0	713	713	713
Sun Jun 15 18:10:24 2014	1402848624	0	715	715	715
Sun Jun 15 18:09:09 2014	1402848549	0	716	716	716
Sun Jun 15 18:09:21 2014	1402848561	0	717	717	717
Sun Jun 15 18:09:12 2014	1402848552	0	717	717	717
Sun Jun 15 18:10:41 2014	1402848641	0	718	718	718
Sun Jun 15 18:10:41 2014	1402848641	0	718	718	718
Sun Jun 15 18:10:24 2014	1402848624	0	718	718	718
Sun Jun 15 18:10:41 2014	1402848641	0	719	719	719
Sun Jun 15 18:10:25 2014	1402848625	0	719	719	719
Sun Jun 15 18:09:43 2014	1402848583	0	720	720	720
Sun Jun 15 18:09:14 2014	1402848554	0	720	720	720
Sun Jun 15 18:09:14 2014	1402848554	0	720	720	720
Sun Jun 15 18:09:13 2014	1402848553	0	721	721	701
Sun Jun 15 18:09:50 2014	1402848590	0	722	722	722
Sun Jun 15 18:09:04 2014	1402848544	0	724	724	724
Sun Jun 15 18:09:06 2014	1402848546	0	727	727	727
Sun Jun 15 18:09:13 2014	1402848553	0	727	727	727
Sun Jun 15 18:10:20 2014	1402848620	0	727	727	727
Sun Jun 15 18:09:10 2014	1402848550	0	728	728	728
Sun Jun 15 18:10:38 2014	1402848638	0	728	728	728
Sun Jun 15 18:09:12 2014	1402848552	0	728	728	728
Sun Jun 15 18:10:41 2014	1402848641	0	730	730	728
Sun Jun 15 18:09:42 2014	1402848582	0	731	731	731
Sun Jun 15 18:09:49 2014	1402848589	0	732	732	732
Sun Jun 15 18:09:54 2014	1402848594	0	732	732	732
Sun Jun 15 18:09:23 2014	1402848563	0	734	734	734
Sun Jun 15 18:09:21 2014	1402848561	0	734	734	734
Sun Jun 15 18:09:20 2014	1402848560	0	734	734	734
Sun Jun 15 18:09:07 2014	1402848547	0	735	735	735
Sun Jun 15 18:08:52 2014	1402848532	3	732	735	732
Sun Jun 15 18:10:23 2014	1402848623	0	735	735	735
Sun Jun 15 18:09:57 2014	1402848597	0	735	735	735
Sun Jun 15 18:09:20 2014	1402848560	0	735	735	735
Sun Jun 15 18:10:36 2014	1402848636	0	735	736	735
Sun Jun 15 18:08:52 2014	1402848532	3	733	736	726
Sun Jun 15 18:09:14 2014	1402848554	0	737	737	737
Sun Jun 15 18:10:24 2014	1402848624	0	738	738	738
Sun Jun 15 18:10:12 2014	1402848612	0	739	739	739
Sun Jun 15 18:10:38 2014	1402848638	0	739	739	739
Sun Jun 15 18:09:20 2014	1402848560	0	739	739	739
Sun Jun 15 18:09:06 2014	1402848546	0	740	740	740
Sun Jun 15 18:08:52 2014	1402848532	3	737	740	737
Sun Jun 15 18:09:20 2014	1402848560	0	741	741	741
Sun Jun 15 18:10:18 2014	1402848618	0	743	744	743
Sun Jun 15 18:10:41 2014	1402848641	0	744	744	743
Sun Jun 15 18:10:37 2014	1402848637	0	744	744	744
Sun Jun 15 18:09:24 2014	1402848564	0	744	744	744
Sun Jun 15 18:09:28 2014	1402848568	0	746	746	745
Sun Jun 15 18:09:18 2014	1402848558	0	746	746	746
Sun Jun 15 18:09:19 2014	1402848559	0	748	748	748
Sun Jun 15 18:09:04 2014	1402848544	0	749	749	749
Sun Jun 15 18:09:53 2014	1402848593	0	749	749	749
Sun Jun 15 18:09:49 2014	1402848589	0	749	749	749
Sun Jun 15 18:10:11 2014	1402848611	0	750	750	750
Sun Jun 15 18:10:41 2014	1402848641	0	750	750	750
Sun Jun 15 18:10:38 2014	1402848638	0	751	751	751
Sun Jun 15 18:10:24 2014	1402848624	0	751	751	751
Sun Jun 15 18:09:14 2014	1402848554	0	753	753	752
Sun Jun 15 18:09:16 2014	1402848556	0	753	753	752
Sun Jun 15 18:10:20 2014	1402848620	0	753	753	753
Sun Jun 15 18:10:23 2014	1402848623	0	753	753	753
Sun Jun 15 18:10:29 2014	1402848629	0	753	753	753
Sun Jun 15 18:09:51 2014	1402848591	0	753	754	741
Sun Jun 15 18:10:25 2014	1402848625	0	754	754	682
Sun Jun 15 18:10:33 2014	1402848633	0	754	754	751
Sun Jun 15 18:09:55 2014	1402848595	0	755	755	755
Sun Jun 15 18:10:19 2014	1402848619	0	755	755	651
Sun Jun 15 18:10:02 2014	1402848602	0	756	756	756
Sun Jun 15 18:09:09 2014	1402848549	0	756	756	745
Sun Jun 15 18:10:04 2014	1402848604	0	756	756	756
Sun Jun 15 18:09:41 2014	1402848581	0	759	759	759
Sun Jun 15 18:09:02 2014	1402848542	0	759	760	759
Sun Jun 15 18:09:21 2014	1402848561	0	760	760	760
Sun Jun 15 18:09:12 2014	1402848552	0	760	760	760
Sun Jun 15 18:10:35 2014	1402848635	0	761	761	761
Sun Jun 15 18:10:26 2014	1402848626	0	762	762	762
Sun Jun 15 18:09:02 2014	1402848542	0	762	762	762
Sun Jun 15 18:10:35 2014	1402848635	0	763	763	763
Sun Jun 15 18:09:41 2014	1402848581	0	763	763	619
Sun Jun 15 18:09:05 2014	1402848545	0	764	764	763
Sun Jun 15 18:10:04 2014	1402848604	0	764	764	764
Sun Jun 15 18:09:54 2014	1402848594	0	765	765	765
Sun Jun 15 18:08:52 2014	1402848532	3	762	765	749
Sun Jun 15 18:09:54 2014	1402848594	0	765	765	765
Sun Jun 15 18:10:33 2014	1402848633	0	765	765	765
Sun Jun 15 18:09:13 2014	1402848553	0	766	766	766
Sun Jun 15 18:09:35 2014	1402848575	0	766	766	766
Sun Jun 15 18:10:38 2014	1402848638	0	767	767	767
Sun Jun 15 18:10:24 2014	1402848624	0	768	768	767
Sun Jun 15 18:09:19 2014	1402848559	0	768	768	768
Sun Jun 15 18:09:44 2014	1402848584	0	768	768	768
Sun Jun 15 18:09:35 2014	1402848575	0	769	769	769
Sun Jun 15 18:09:49 2014	1402848589	0	769	769	769
Sun Jun 15 18:09:16 2014	1402848556	0	770	770	770
Sun Jun 15 18:09:21 2014	1402848561	0	771	771	771
Sun Jun 15 18:10:41 2014	1402848641	0	771	771	771
Sun Jun 15 18:09:25 2014	1402848565	0	771	771	771
Sun Jun 15 18:09:20 2014	1402848560	0	773	773	772
Sun Jun 15 18:10:14 2014	1402848614	0	773	773	773
Sun Jun 15 18:10:41 2014	1402848641	0	773	773	771
Sun Jun 15 18:09:07 2014	1402848547	0	773	773	773
Sun Jun 15 18:09:08 2014	1402848548	0	773	773	773
Sun Jun 15 18:09:11 2014	1402848551	0	773	773	674
Sun Jun 15 18:09:18 2014	1402848558	0	774	774	774
Sun Jun 15 18:10:01 2014	1402848601	0	775	775	775
Sun Jun 15 18:10:41 2014	1402848641	0	775	775	775
Sun Jun 15 18:09:12 2014	1402848552	0	776	776	776
Sun Jun 15 18:09:18 2014	1402848558	0	776	776	776
Sun Jun 15 18:09:13 2014	1402848553	0	777	777	777
Sun Jun 15 18:10:24 2014	1402848624	0	777	777	777
Sun Jun 15 18:10:22 2014	1402848622	0	777	777	777
Sun Jun 15 18:09:19 2014	1402848559	0	778	778	777
Sun Jun 15 18:09:53 2014	1402848593	0	778	778	778
Sun Jun 15 18:10:20 2014	1402848620	3	776	779	776
Sun Jun 15 18:09:12 2014	1402848552	0	780	780	780
Sun Jun 15 18:09:10 2014	1402848550	0	780	780	780
Sun Jun 15 18:09:05 2014	1402848545	0	781	781	781
Sun Jun 15 18:10:14 2014	1402848614	0	782	782	782
Sun Jun 15 18:10:13 2014	1402848613	0	782	782	782
Sun Jun 15 18:10:41 2014	1402848641	0	782	782	779
Sun Jun 15 18:10:13 2014	1402848613	0	782	782	782
Sun Jun 15 18:09:50 2014	1402848590	0	782	782	782
Sun Jun 15 18:08:52 2014	1402848532	3	779	783	779
Sun Jun 15 18:10:04 2014	1402848604	0	783	783	783
Sun Jun 15 18:09:18 2014	1402848558	0	784	784	784
Sun Jun 15 18:09:02 2014	1402848542	0	784	784	784
Sun Jun 15 18:08:52 2014	1402848532	3	782	785	781
Sun Jun 15 18:08:52 2014	1402848532	3	782	785	782
Sun Jun 15 18:09:03 2014	1402848543	0	786	786	786
Sun Jun 15 18:09:11 2014	1402848551	0	788	788	788
Sun Jun 15 18:10:41 2014	1402848641	0	788	788	788
Sun Jun 15 18:09:09 2014	1402848549	0	788	789	762
Sun Jun 15 18:10:23 2014	1402848623	0	789	789	789
Sun Jun 15 18:10:21 2014	1402848621	0	789	789	789
Sun Jun 15 18:09:42 2014	1402848582	0	789	789	789
Sun Jun 15 18:09:00 2014	1402848540	0	789	790	789
Sun Jun 15 18:09:01 2014	1402848541	0	790	790	789
Sun Jun 15 18:09:31 2014	1402848571	0	790	790	790
Sun Jun 15 18:09:35 2014	1402848575	0	790	790	790
Sun Jun 15 18:10:19 2014	1402848619	0	790	790	790
Sun Jun 15 18:10:23 2014	1402848623	0	791	791	791
Sun Jun 15 18:10:06 2014	1402848606	0	791	791	791
Sun Jun 15 18:09:22 2014	1402848562	0	791	791	791
Sun Jun 15 18:09:49 2014	1402848589	0	792	792	792
Sun Jun 15 18:09:20 2014	1402848560	0	792	792	765
Sun Jun 15 18:09:04 2014	1402848544	0	792	792	659
Sun Jun 15 18:09:32 2014	1402848572	0	793	793	793
Sun Jun 15 18:09:03 2014	1402848543	0	793	793	793
Sun Jun 15 18:09:07 2014	1402848547	0	793	793	793
Sun Jun 15 18:10:41 2014	1402848641	0	793	793	793
Sun Jun 15 18:10:24 2014	1402848624	0	793	793	793
Sun Jun 15 18:09:04 2014	1402848544	0	794	794	784
Sun Jun 15 18:09:47 2014	1402848587	0	794	794	793
Sun Jun 15 18:09:42 2014	1402848582	0	794	794	794
Sun Jun 15 18:08:52 2014	1402848532	3	791	794	791
Sun Jun 15 18:10:41 2014	1402848641	0	794	794	794
Sun Jun 15 18:10:37 2014	1402848637	0	794	794	794
Sun Jun 15 18:10:19 2014	1402848619	0	794	794	794
Sun Jun 15 18:10:36 2014	1402848636	0	794	794	794
Sun Jun 15 18:09:07 2014	1402848547	0	795	795	794
Sun Jun 15 18:10:36 2014	1402848636	0	795	795	795
Sun Jun 15 18:10:22 2014	1402848622	0	796	796	795
Sun Jun 15 18:08:52 2014	1402848532	3	793	796	793
Sun Jun 15 18:09:32 2014	1402848572	0	796	796	796
Sun Jun 15 18:09:12 2014	1402848552	0	797	797	797
Sun Jun 15 18:09:44 2014	1402848584	0	797	797	797
Sun Jun 15 18:09:24 2014	1402848564	0	797	797	797
Sun Jun 15 18:09:08 2014	1402848548	0	797	797	797
Sun Jun 15 18:10:20 2014	1402848620	0	798	798	723
Sun Jun 15 18:09:12 2014	1402848552	0	798	798	798
Sun Jun 15 18:09:55 2014	1402848595	0	798	798	798
Sun Jun 15 18:09:08 2014	1402848548	0	798	798	798
Sun Jun 15 18:09:54 2014	1402848594	0	799	799	799
Sun Jun 15 18:10:17 2014	1402848617	0	799	799	799
Sun Jun 15 18:09:24 2014	1402848564	0	799	799	799
Sun Jun 15 18:09:51 2014	1402848591	0	800	800	800
Sun Jun 15 18:10:35 2014	1402848635	0	800	800	800
Sun Jun 15 18:09:16 2014	1402848556	0	800	800	800
Sun Jun 15 18:09:03 2014	1402848543	0	800	800	800
Sun Jun 15 18:09:32 2014	1402848572	0	801	801	801
Sun Jun 15 18:09:53 2014	1402848593	0	801	801	801
Sun Jun 15 18:09:21 2014	1402848561	0	801	801	697
Sun Jun 15 18:10:14 2014	1402848614	0	801	801	801
Sun Jun 15 18:10:38 2014	1402848638	0	802	802	796
Sun Jun 15 18:10:10 2014	1402848610	0	802	802	802
Sun Jun 15 18:09:24 2014	1402848564	0	802	802	802
Sun Jun 15 18:09:25 2014	1402848565	0	802	802	802
Sun Jun 15 18:09:02 2014	1402848542	0	802	802	802
Sun Jun 15 18:09:17 2014	1402848557	0	803	803	803
Sun Jun 15 18:09:05 2014	1402848545	0	803	803	803
Sun Jun 15 18:09:11 2014	1402848551	0	803	803	803
Sun Jun 15 18:10:13 2014	1402848613	0	803	803	803
Sun Jun 15 18:09:20 2014	1402848560	0	803	803	803
Sun Jun 15 18:09:57 2014	1402848597	0	804	804	804
Sun Jun 15 18:10:41 2014	1402848641	0	804	804	804
Sun Jun 15 18:09:16 2014	1402848556	0	804	804	804
Sun Jun 15 18:10:25 2014	1402848625	0	804	804	804
Sun Jun 15 18:09:53 2014	1402848593	0	804	805	804
Sun Jun 15 18:09:04 2014	1402848544	0	805	805	805
Sun Jun 15 18:10:15 2014	1402848615	0	805	805	805
Sun Jun 15 18:10:21 2014	1402848621	0	805	805	805
Sun Jun 15 18:09:35 2014	1402848575	0	806	806	805
Sun Jun 15 18:10:20 2014	1402848620	0	806	806	806
Sun Jun 15 18:09:29 2014	1402848569	0	806	806	806
Sun Jun 15 18:09:57 2014	1402848597	0	807	807	807
Sun Jun 15 18:09:44 2014	1402848584	0	807	807	807
Sun Jun 15 18:10:12 2014	1402848612	0	807	807	807
Sun Jun 15 18:09:17 2014	1402848557	0	807	807	807
Sun Jun 15 18:10:41 2014	1402848641	0	807	807	807
Sun Jun 15 18:09:15 2014	1402848555	0	808	808	808
Sun Jun 15 18:09:53 2014	1402848593	0	808	808	808
Sun Jun 15 18:09:24 2014	1402848564	0	809	809	809
Sun Jun 15 18:09:33 2014	1402848573	0	809	809	809
Sun Jun 15 18:09:16 2014	1402848556	0	809	809	809
Sun Jun 15 18:09:02 2014	1402848542	0	810	810	810
Sun Jun 15 18:09:28 2014	1402848568	0	810	810	810
Sun Jun 15 18:10:01 2014	1402848601	0	811	811	811
Sun Jun 15 18:09:23 2014	1402848563	0	811	811	811
Sun Jun 15 18:09:42 2014	1402848582	0	811	811	811
Sun Jun 15 18:10:32 2014	1402848632	0	811	811	797
Sun Jun 15 18:09:09 2014	1402848549	0	811	811	811
Sun Jun 15 18:09:05 2014	1402848545	0	812	812	812
Sun Jun 15 18:09:26 2014	1402848566	0	812	812	812
Sun Jun 15 18:10:31 2014	1402848631	0	813	813	813
Sun Jun 15 18:09:14 2014	1402848554	0	813	813	813
Sun Jun 15 18:08:52 2014	1402848532	3	810	814	810
Sun Jun 15 18:10:35 2014	1402848635	0	814	814	814
Sun Jun 15 18:08:52 2014	1402848532	3	811	814	789
Sun Jun 15 18:09:32 2014	1402848572	0	814	814	814
Sun Jun 15 18:10:19 2014	1402848619	0	814	814	814
Sun Jun 15 18:09:23 2014	1402848563	0	815	815	815
Sun Jun 15 18:09:31 2014	1402848571	0	815	815	815
Sun Jun 15 18:09:42 2014	1402848582	0	816	816	816
Sun Jun 15 18:09:01 2014	1402848541	0	817	817	817
Sun Jun 15 18:09:13 2014	1402848553	0	817	817	817
Sun Jun 15 18:10:23 2014	1402848623	0	817	817	817
Sun Jun 15 18:10:29 2014	1402848629	0	817	817	817
Sun Jun 15 18:10:32 2014	1402848632	0	817	817	817
Sun Jun 15 18:10:00 2014	1402848600	0	817	817	817
Sun Jun 15 18:09:28 2014	1402848568	0	817	817	817
Sun Jun 15 18:09:05 2014	1402848545	0	817	817	817
Sun Jun 15 18:09:33 2014	1402848573	0	818	818	783
Sun Jun 15 18:09:44 2014	1402848584	0	818	818	818
Sun Jun 15 18:10:24 2014	1402848624	0	818	818	818
Sun Jun 15 18:09:17 2014	1402848557	0	818	818	818
Sun Jun 15 18:10:24 2014	1402848624	0	818	818	818
Sun Jun 15 18:09:54 2014	1402848594	0	818	818	785
Sun Jun 15 18:09:57 2014	1402848597	0	818	818	818
Sun Jun 15 18:09:05 2014	1402848545	0	819	819	818
Sun Jun 15 18:10:03 2014	1402848603	0	819	819	818
Sun Jun 15 18:10:11 2014	1402848611	0	820	820	820
