starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:39 2014	1402848399	0	77	77	77
Sun Jun 15 18:06:48 2014	1402848408	0	77	78	77
Sun Jun 15 18:06:46 2014	1402848406	0	78	78	78
Sun Jun 15 18:06:36 2014	1402848396	0	78	78	78
Sun Jun 15 18:06:27 2014	1402848387	0	80	80	80
Sun Jun 15 18:06:50 2014	1402848410	0	82	82	82
Sun Jun 15 18:06:33 2014	1402848393	0	82	82	82
Sun Jun 15 18:06:26 2014	1402848386	0	85	85	85
Sun Jun 15 18:06:50 2014	1402848410	0	85	85	85
Sun Jun 15 18:06:54 2014	1402848414	0	86	86	85
Sun Jun 15 18:06:33 2014	1402848393	0	86	86	86
Sun Jun 15 18:06:26 2014	1402848386	0	86	86	86
Sun Jun 15 18:06:24 2014	1402848384	0	87	87	87
Sun Jun 15 18:06:39 2014	1402848399	0	87	87	87
Sun Jun 15 18:06:26 2014	1402848386	0	88	88	88
Sun Jun 15 18:06:14 2014	1402848374	4	85	90	85
Sun Jun 15 18:06:39 2014	1402848399	0	92	92	92
Sun Jun 15 18:06:24 2014	1402848384	0	92	92	92
Sun Jun 15 18:06:25 2014	1402848385	0	93	93	93
Sun Jun 15 18:06:27 2014	1402848387	0	94	94	94
Sun Jun 15 18:06:28 2014	1402848388	0	94	94	94
Sun Jun 15 18:06:26 2014	1402848386	0	94	94	94
Sun Jun 15 18:06:26 2014	1402848386	0	95	95	95
Sun Jun 15 18:06:44 2014	1402848404	0	95	95	84
Sun Jun 15 18:06:24 2014	1402848384	0	96	96	96
Sun Jun 15 18:06:46 2014	1402848406	0	96	96	96
Sun Jun 15 18:06:30 2014	1402848390	0	96	97	96
Sun Jun 15 18:06:44 2014	1402848404	0	98	98	57
Sun Jun 15 18:06:27 2014	1402848387	0	98	98	93
Sun Jun 15 18:06:46 2014	1402848406	0	98	98	98
Sun Jun 15 18:06:33 2014	1402848393	0	100	100	99
Sun Jun 15 18:06:26 2014	1402848386	0	100	100	100
Sun Jun 15 18:06:27 2014	1402848387	0	100	100	67
Sun Jun 15 18:06:50 2014	1402848410	0	101	101	101
Sun Jun 15 18:06:44 2014	1402848404	0	101	101	95
Sun Jun 15 18:06:26 2014	1402848386	0	102	102	102
Sun Jun 15 18:06:25 2014	1402848385	0	103	103	102
Sun Jun 15 18:06:27 2014	1402848387	0	104	104	104
Sun Jun 15 18:06:54 2014	1402848414	0	104	104	104
Sun Jun 15 18:06:39 2014	1402848399	0	105	105	104
Sun Jun 15 18:06:39 2014	1402848399	0	105	105	105
Sun Jun 15 18:06:22 2014	1402848382	0	105	105	105
Sun Jun 15 18:06:35 2014	1402848395	0	105	106	105
Sun Jun 15 18:06:46 2014	1402848406	0	106	106	105
Sun Jun 15 18:06:49 2014	1402848409	0	106	106	106
Sun Jun 15 18:06:22 2014	1402848382	0	106	106	106
Sun Jun 15 18:06:52 2014	1402848412	0	107	107	107
Sun Jun 15 18:06:26 2014	1402848386	0	107	107	107
Sun Jun 15 18:06:54 2014	1402848414	0	108	108	108
Sun Jun 15 18:06:25 2014	1402848385	0	109	109	109
Sun Jun 15 18:06:46 2014	1402848406	0	109	109	109
Sun Jun 15 18:06:52 2014	1402848412	0	110	110	109
Sun Jun 15 18:06:22 2014	1402848382	0	110	110	110
Sun Jun 15 18:06:29 2014	1402848389	0	110	110	110
Sun Jun 15 18:06:50 2014	1402848410	0	110	110	110
Sun Jun 15 18:06:33 2014	1402848393	0	110	110	110
Sun Jun 15 18:06:35 2014	1402848395	0	110	110	110
Sun Jun 15 18:06:21 2014	1402848381	0	111	111	111
Sun Jun 15 18:06:54 2014	1402848414	0	112	112	112
Sun Jun 15 18:06:52 2014	1402848412	0	112	112	112
Sun Jun 15 18:06:27 2014	1402848387	0	112	112	112
Sun Jun 15 18:06:25 2014	1402848385	0	112	112	112
Sun Jun 15 18:06:45 2014	1402848405	0	112	112	112
Sun Jun 15 18:06:33 2014	1402848393	0	113	113	113
Sun Jun 15 18:06:51 2014	1402848411	0	113	113	112
Sun Jun 15 18:06:35 2014	1402848395	0	113	113	113
Sun Jun 15 18:06:35 2014	1402848395	0	113	113	113
Sun Jun 15 18:06:35 2014	1402848395	0	114	114	114
Sun Jun 15 18:06:26 2014	1402848386	0	114	114	63
Sun Jun 15 18:06:55 2014	1402848415	0	114	114	114
Sun Jun 15 18:06:50 2014	1402848410	0	114	114	114
Sun Jun 15 18:06:47 2014	1402848407	0	115	115	115
Sun Jun 15 18:06:53 2014	1402848413	0	115	115	115
Sun Jun 15 18:06:22 2014	1402848382	0	115	115	115
Sun Jun 15 18:06:22 2014	1402848382	0	116	116	115
Sun Jun 15 18:06:44 2014	1402848404	0	116	116	115
Sun Jun 15 18:06:39 2014	1402848399	0	116	116	108
Sun Jun 15 18:06:44 2014	1402848404	0	116	116	116
Sun Jun 15 18:06:44 2014	1402848404	0	116	116	116
Sun Jun 15 18:06:50 2014	1402848410	0	116	117	116
Sun Jun 15 18:06:51 2014	1402848411	0	117	117	116
Sun Jun 15 18:06:49 2014	1402848409	0	118	118	117
Sun Jun 15 18:06:25 2014	1402848385	0	118	118	118
Sun Jun 15 18:06:51 2014	1402848411	0	118	118	118
Sun Jun 15 18:06:26 2014	1402848386	0	118	118	118
Sun Jun 15 18:06:30 2014	1402848390	0	118	118	118
Sun Jun 15 18:06:22 2014	1402848382	0	119	119	119
Sun Jun 15 18:06:36 2014	1402848396	0	119	119	119
Sun Jun 15 18:06:30 2014	1402848390	0	119	119	119
Sun Jun 15 18:06:36 2014	1402848396	0	121	121	121
Sun Jun 15 18:06:22 2014	1402848382	0	122	122	122
Sun Jun 15 18:06:32 2014	1402848392	0	123	123	123
Sun Jun 15 18:06:14 2014	1402848374	13	109	123	109
Sun Jun 15 18:06:50 2014	1402848410	0	123	123	123
Sun Jun 15 18:06:49 2014	1402848409	0	123	123	123
Sun Jun 15 18:06:39 2014	1402848399	0	123	123	123
Sun Jun 15 18:06:14 2014	1402848374	14	110	123	110
Sun Jun 15 18:06:14 2014	1402848374	14	110	124	110
Sun Jun 15 18:06:36 2014	1402848396	0	124	124	124
Sun Jun 15 18:06:49 2014	1402848409	0	124	124	124
Sun Jun 15 18:06:14 2014	1402848374	14	111	124	111
Sun Jun 15 18:06:26 2014	1402848386	0	125	125	79
Sun Jun 15 18:06:32 2014	1402848392	0	125	125	124
Sun Jun 15 18:06:49 2014	1402848409	0	126	126	126
Sun Jun 15 18:06:39 2014	1402848399	0	127	127	127
Sun Jun 15 18:06:25 2014	1402848385	0	127	127	127
Sun Jun 15 18:06:52 2014	1402848412	0	127	127	127
Sun Jun 15 18:06:33 2014	1402848393	0	128	128	127
Sun Jun 15 18:06:45 2014	1402848405	0	128	128	94
Sun Jun 15 18:06:27 2014	1402848387	0	128	128	128
Sun Jun 15 18:06:14 2014	1402848374	14	115	128	111
Sun Jun 15 18:06:27 2014	1402848387	0	128	128	128
Sun Jun 15 18:06:24 2014	1402848384	0	128	128	127
Sun Jun 15 18:06:50 2014	1402848410	0	129	129	129
Sun Jun 15 18:06:33 2014	1402848393	0	129	129	129
Sun Jun 15 18:06:43 2014	1402848403	0	129	130	129
Sun Jun 15 18:06:22 2014	1402848382	0	130	130	130
Sun Jun 15 18:06:22 2014	1402848382	0	130	130	130
Sun Jun 15 18:06:39 2014	1402848399	0	131	131	102
Sun Jun 15 18:06:49 2014	1402848409	0	131	131	131
Sun Jun 15 18:06:44 2014	1402848404	0	132	132	132
Sun Jun 15 18:06:50 2014	1402848410	0	132	132	132
Sun Jun 15 18:06:47 2014	1402848407	0	132	132	132
Sun Jun 15 18:06:36 2014	1402848396	0	133	134	133
Sun Jun 15 18:06:54 2014	1402848414	0	134	134	134
Sun Jun 15 18:06:25 2014	1402848385	0	134	134	134
Sun Jun 15 18:06:39 2014	1402848399	0	134	134	133
Sun Jun 15 18:06:48 2014	1402848408	0	134	134	134
Sun Jun 15 18:06:39 2014	1402848399	0	134	134	134
Sun Jun 15 18:06:25 2014	1402848385	0	135	135	135
Sun Jun 15 18:06:45 2014	1402848405	0	135	136	135
Sun Jun 15 18:06:35 2014	1402848395	0	135	136	135
Sun Jun 15 18:06:22 2014	1402848382	0	136	136	136
Sun Jun 15 18:06:43 2014	1402848403	0	136	136	136
Sun Jun 15 18:06:45 2014	1402848405	0	137	137	136
Sun Jun 15 18:06:37 2014	1402848397	0	137	137	137
Sun Jun 15 18:06:43 2014	1402848403	0	137	137	137
Sun Jun 15 18:06:36 2014	1402848396	0	137	137	137
Sun Jun 15 18:06:43 2014	1402848403	0	137	137	137
Sun Jun 15 18:06:44 2014	1402848404	0	138	138	138
Sun Jun 15 18:06:42 2014	1402848402	0	138	138	138
Sun Jun 15 18:06:32 2014	1402848392	0	138	138	138
Sun Jun 15 18:06:39 2014	1402848399	0	138	138	138
Sun Jun 15 18:06:47 2014	1402848407	0	138	138	133
Sun Jun 15 18:06:36 2014	1402848396	0	139	139	139
Sun Jun 15 18:06:39 2014	1402848399	0	139	139	139
Sun Jun 15 18:06:45 2014	1402848405	0	139	139	139
Sun Jun 15 18:06:54 2014	1402848414	0	140	140	138
Sun Jun 15 18:06:45 2014	1402848405	0	141	141	141
Sun Jun 15 18:06:45 2014	1402848405	0	141	141	104
Sun Jun 15 18:06:35 2014	1402848395	0	141	141	141
Sun Jun 15 18:06:28 2014	1402848388	0	142	142	142
Sun Jun 15 18:06:22 2014	1402848382	0	142	142	142
Sun Jun 15 18:06:44 2014	1402848404	0	143	143	142
Sun Jun 15 18:06:45 2014	1402848405	0	143	143	143
Sun Jun 15 18:06:46 2014	1402848406	0	143	143	143
Sun Jun 15 18:06:52 2014	1402848412	0	143	143	143
Sun Jun 15 18:06:26 2014	1402848386	0	143	143	84
Sun Jun 15 18:06:21 2014	1402848381	0	145	145	145
Sun Jun 15 18:06:43 2014	1402848403	0	145	145	145
Sun Jun 15 18:06:50 2014	1402848410	0	145	145	145
Sun Jun 15 18:06:44 2014	1402848404	0	145	146	145
Sun Jun 15 18:06:49 2014	1402848409	0	146	146	146
Sun Jun 15 18:06:51 2014	1402848411	0	146	146	146
Sun Jun 15 18:06:44 2014	1402848404	0	146	146	136
Sun Jun 15 18:06:51 2014	1402848411	0	146	147	146
Sun Jun 15 18:06:53 2014	1402848413	0	147	147	147
Sun Jun 15 18:06:44 2014	1402848404	0	147	147	147
Sun Jun 15 18:06:26 2014	1402848386	0	147	147	93
Sun Jun 15 18:06:26 2014	1402848386	0	147	147	147
Sun Jun 15 18:06:26 2014	1402848386	0	148	148	116
Sun Jun 15 18:06:25 2014	1402848385	0	148	148	148
Sun Jun 15 18:06:52 2014	1402848412	0	148	148	148
Sun Jun 15 18:06:24 2014	1402848384	0	148	148	148
Sun Jun 15 18:06:54 2014	1402848414	0	148	148	148
Sun Jun 15 18:06:22 2014	1402848382	0	148	148	148
Sun Jun 15 18:06:44 2014	1402848404	0	148	148	148
Sun Jun 15 18:06:23 2014	1402848383	0	148	148	148
Sun Jun 15 18:06:51 2014	1402848411	0	148	148	148
Sun Jun 15 18:06:34 2014	1402848394	0	149	149	149
Sun Jun 15 18:06:40 2014	1402848400	0	148	149	148
Sun Jun 15 18:06:47 2014	1402848407	0	149	149	149
Sun Jun 15 18:06:20 2014	1402848380	0	150	150	150
Sun Jun 15 18:06:37 2014	1402848397	0	150	150	150
Sun Jun 15 18:06:39 2014	1402848399	0	151	151	151
Sun Jun 15 18:06:52 2014	1402848412	0	151	151	151
Sun Jun 15 18:06:14 2014	1402848374	13	138	151	138
Sun Jun 15 18:06:14 2014	1402848374	13	138	151	138
Sun Jun 15 18:06:44 2014	1402848404	0	151	151	151
Sun Jun 15 18:06:39 2014	1402848399	0	151	151	151
Sun Jun 15 18:06:50 2014	1402848410	0	151	151	151
Sun Jun 15 18:06:32 2014	1402848392	0	151	151	151
Sun Jun 15 18:06:14 2014	1402848374	13	139	151	138
Sun Jun 15 18:06:46 2014	1402848406	0	151	151	151
Sun Jun 15 18:06:25 2014	1402848385	0	152	152	152
Sun Jun 15 18:06:25 2014	1402848385	0	152	152	152
Sun Jun 15 18:06:33 2014	1402848393	0	153	153	152
Sun Jun 15 18:06:47 2014	1402848407	0	153	153	153
Sun Jun 15 18:06:30 2014	1402848390	0	153	153	153
Sun Jun 15 18:06:32 2014	1402848392	0	153	153	153
Sun Jun 15 18:06:22 2014	1402848382	0	153	153	153
Sun Jun 15 18:06:48 2014	1402848408	0	154	154	153
Sun Jun 15 18:06:32 2014	1402848392	0	154	154	154
Sun Jun 15 18:06:43 2014	1402848403	0	155	155	154
Sun Jun 15 18:06:40 2014	1402848400	0	155	155	155
Sun Jun 15 18:06:22 2014	1402848382	0	155	155	155
Sun Jun 15 18:06:44 2014	1402848404	0	155	155	25
Sun Jun 15 18:06:51 2014	1402848411	0	155	156	155
Sun Jun 15 18:06:43 2014	1402848403	0	156	156	156
Sun Jun 15 18:06:14 2014	1402848374	13	144	157	144
Sun Jun 15 18:06:47 2014	1402848407	0	157	157	156
Sun Jun 15 18:06:25 2014	1402848385	0	157	157	157
Sun Jun 15 18:06:49 2014	1402848409	0	157	157	152
Sun Jun 15 18:06:36 2014	1402848396	0	157	157	157
Sun Jun 15 18:06:24 2014	1402848384	0	157	157	157
Sun Jun 15 18:06:22 2014	1402848382	0	157	157	157
Sun Jun 15 18:06:40 2014	1402848400	0	157	157	157
Sun Jun 15 18:06:50 2014	1402848410	0	157	157	157
Sun Jun 15 18:06:36 2014	1402848396	0	158	158	157
Sun Jun 15 18:06:32 2014	1402848392	0	158	158	158
Sun Jun 15 18:06:21 2014	1402848381	0	158	158	158
Sun Jun 15 18:06:52 2014	1402848412	0	158	158	158
Sun Jun 15 18:06:40 2014	1402848400	0	158	158	158
Sun Jun 15 18:06:26 2014	1402848386	0	158	158	158
Sun Jun 15 18:06:50 2014	1402848410	0	158	158	46
Sun Jun 15 18:06:26 2014	1402848386	0	159	159	159
Sun Jun 15 18:06:30 2014	1402848390	0	159	159	159
Sun Jun 15 18:06:40 2014	1402848400	0	159	159	159
Sun Jun 15 18:06:37 2014	1402848397	0	160	160	160
Sun Jun 15 18:06:31 2014	1402848391	0	160	160	160
Sun Jun 15 18:06:48 2014	1402848408	0	160	160	160
Sun Jun 15 18:06:44 2014	1402848404	0	161	161	161
Sun Jun 15 18:06:37 2014	1402848397	0	161	161	156
Sun Jun 15 18:06:27 2014	1402848387	0	162	162	162
Sun Jun 15 18:06:51 2014	1402848411	0	162	162	162
Sun Jun 15 18:06:44 2014	1402848404	0	163	163	163
Sun Jun 15 18:06:44 2014	1402848404	0	163	163	163
Sun Jun 15 18:06:22 2014	1402848382	0	163	163	163
Sun Jun 15 18:06:50 2014	1402848410	0	164	164	164
Sun Jun 15 18:06:22 2014	1402848382	0	164	164	164
Sun Jun 15 18:06:47 2014	1402848407	0	164	164	164
Sun Jun 15 18:06:52 2014	1402848412	0	164	164	164
Sun Jun 15 18:06:46 2014	1402848406	0	164	164	164
Sun Jun 15 18:06:53 2014	1402848413	0	164	164	164
Sun Jun 15 18:06:51 2014	1402848411	0	165	165	165
Sun Jun 15 18:06:22 2014	1402848382	0	165	165	165
Sun Jun 15 18:06:50 2014	1402848410	0	165	165	76
Sun Jun 15 18:06:23 2014	1402848383	0	166	166	166
Sun Jun 15 18:06:30 2014	1402848390	0	166	166	166
Sun Jun 15 18:06:55 2014	1402848415	0	167	167	167
Sun Jun 15 18:06:53 2014	1402848413	0	167	167	44
Sun Jun 15 18:06:45 2014	1402848405	0	167	167	167
Sun Jun 15 18:06:36 2014	1402848396	0	167	167	167
Sun Jun 15 18:06:51 2014	1402848411	0	167	167	167
Sun Jun 15 18:06:53 2014	1402848413	0	167	167	167
Sun Jun 15 18:06:47 2014	1402848407	0	167	167	167
Sun Jun 15 18:06:44 2014	1402848404	0	167	167	167
Sun Jun 15 18:06:50 2014	1402848410	0	168	168	167
Sun Jun 15 18:06:44 2014	1402848404	0	168	168	168
Sun Jun 15 18:06:23 2014	1402848383	0	169	169	168
Sun Jun 15 18:06:44 2014	1402848404	0	169	169	60
Sun Jun 15 18:06:19 2014	1402848379	0	169	169	169
Sun Jun 15 18:06:45 2014	1402848405	0	169	169	169
Sun Jun 15 18:06:27 2014	1402848387	0	169	169	169
Sun Jun 15 18:06:44 2014	1402848404	0	169	169	169
Sun Jun 15 18:06:51 2014	1402848411	0	169	169	169
Sun Jun 15 18:06:20 2014	1402848380	0	169	169	169
Sun Jun 15 18:06:55 2014	1402848415	0	170	170	170
Sun Jun 15 18:06:30 2014	1402848390	0	171	171	165
Sun Jun 15 18:06:47 2014	1402848407	0	172	172	171
Sun Jun 15 18:06:51 2014	1402848411	0	173	173	173
Sun Jun 15 18:06:51 2014	1402848411	0	173	173	173
Sun Jun 15 18:06:48 2014	1402848408	0	173	173	100
Sun Jun 15 18:06:43 2014	1402848403	0	173	173	173
Sun Jun 15 18:06:47 2014	1402848407	0	173	173	173
Sun Jun 15 18:06:30 2014	1402848390	0	173	173	173
Sun Jun 15 18:06:36 2014	1402848396	0	174	174	174
Sun Jun 15 18:06:50 2014	1402848410	0	174	174	174
Sun Jun 15 18:06:53 2014	1402848413	0	174	174	47
Sun Jun 15 18:06:45 2014	1402848405	0	175	175	175
Sun Jun 15 18:06:47 2014	1402848407	0	175	175	175
Sun Jun 15 18:06:45 2014	1402848405	0	175	175	175
Sun Jun 15 18:06:43 2014	1402848403	0	175	175	175
Sun Jun 15 18:06:47 2014	1402848407	0	176	176	176
Sun Jun 15 18:06:26 2014	1402848386	0	176	176	176
Sun Jun 15 18:06:45 2014	1402848405	0	176	176	176
Sun Jun 15 18:06:20 2014	1402848380	0	176	176	176
Sun Jun 15 18:06:35 2014	1402848395	0	176	176	176
Sun Jun 15 18:06:50 2014	1402848410	0	176	176	176
Sun Jun 15 18:06:26 2014	1402848386	0	176	176	176
Sun Jun 15 18:06:50 2014	1402848410	0	177	177	177
Sun Jun 15 18:06:21 2014	1402848381	0	177	177	177
Sun Jun 15 18:06:30 2014	1402848390	0	177	177	177
Sun Jun 15 18:06:49 2014	1402848409	0	177	177	177
Sun Jun 15 18:06:46 2014	1402848406	0	177	177	177
Sun Jun 15 18:06:54 2014	1402848414	0	177	177	177
Sun Jun 15 18:06:49 2014	1402848409	0	177	177	177
Sun Jun 15 18:06:40 2014	1402848400	0	178	178	178
Sun Jun 15 18:06:26 2014	1402848386	0	178	178	178
Sun Jun 15 18:06:50 2014	1402848410	0	179	179	179
Sun Jun 15 18:06:45 2014	1402848405	0	179	179	178
Sun Jun 15 18:06:20 2014	1402848380	0	179	179	179
Sun Jun 15 18:06:30 2014	1402848390	0	180	180	179
Sun Jun 15 18:06:53 2014	1402848413	0	180	180	180
Sun Jun 15 18:06:47 2014	1402848407	0	180	180	180
Sun Jun 15 18:06:43 2014	1402848403	0	180	180	180
Sun Jun 15 18:06:48 2014	1402848408	0	180	180	180
Sun Jun 15 18:06:50 2014	1402848410	0	181	181	181
Sun Jun 15 18:06:31 2014	1402848391	0	181	181	181
Sun Jun 15 18:06:29 2014	1402848389	0	181	181	174
Sun Jun 15 18:06:25 2014	1402848385	0	181	181	181
Sun Jun 15 18:06:26 2014	1402848386	0	181	181	101
Sun Jun 15 18:06:44 2014	1402848404	0	182	182	182
Sun Jun 15 18:06:48 2014	1402848408	0	182	182	182
Sun Jun 15 18:06:54 2014	1402848414	0	182	182	182
Sun Jun 15 18:06:53 2014	1402848413	0	182	182	182
Sun Jun 15 18:06:48 2014	1402848408	0	182	182	182
Sun Jun 15 18:06:47 2014	1402848407	0	182	182	182
Sun Jun 15 18:06:33 2014	1402848393	0	182	182	182
Sun Jun 15 18:06:51 2014	1402848411	0	182	183	182
Sun Jun 15 18:06:36 2014	1402848396	0	182	183	182
Sun Jun 15 18:06:46 2014	1402848406	0	182	183	182
Sun Jun 15 18:06:39 2014	1402848399	0	183	183	183
Sun Jun 15 18:06:48 2014	1402848408	0	183	183	91
Sun Jun 15 18:06:44 2014	1402848404	0	183	183	183
Sun Jun 15 18:06:45 2014	1402848405	0	183	183	80
Sun Jun 15 18:06:47 2014	1402848407	0	183	183	183
Sun Jun 15 18:06:45 2014	1402848405	0	183	183	183
Sun Jun 15 18:06:47 2014	1402848407	0	183	184	183
Sun Jun 15 18:06:26 2014	1402848386	0	184	184	146
Sun Jun 15 18:06:47 2014	1402848407	0	184	184	184
Sun Jun 15 18:06:54 2014	1402848414	0	184	184	184
Sun Jun 15 18:06:22 2014	1402848382	0	184	184	66
Sun Jun 15 18:06:52 2014	1402848412	0	184	184	184
Sun Jun 15 18:06:25 2014	1402848385	0	184	184	184
Sun Jun 15 18:06:43 2014	1402848403	0	185	185	185
Sun Jun 15 18:06:54 2014	1402848414	0	185	185	152
Sun Jun 15 18:06:32 2014	1402848392	0	185	185	185
Sun Jun 15 18:06:33 2014	1402848393	0	186	186	185
Sun Jun 15 18:06:29 2014	1402848389	0	186	186	186
Sun Jun 15 18:06:23 2014	1402848383	0	186	186	186
Sun Jun 15 18:06:30 2014	1402848390	0	186	186	186
Sun Jun 15 18:06:29 2014	1402848389	0	187	187	186
Sun Jun 15 18:06:51 2014	1402848411	0	187	187	183
Sun Jun 15 18:06:48 2014	1402848408	0	187	187	187
Sun Jun 15 18:06:45 2014	1402848405	0	188	188	188
Sun Jun 15 18:06:25 2014	1402848385	0	188	188	188
Sun Jun 15 18:06:54 2014	1402848414	0	188	188	188
Sun Jun 15 18:06:48 2014	1402848408	0	188	188	188
Sun Jun 15 18:06:27 2014	1402848387	0	188	188	188
Sun Jun 15 18:06:27 2014	1402848387	0	188	188	188
Sun Jun 15 18:06:44 2014	1402848404	0	189	189	79
Sun Jun 15 18:06:48 2014	1402848408	0	189	189	189
Sun Jun 15 18:06:30 2014	1402848390	0	189	189	189
Sun Jun 15 18:06:27 2014	1402848387	0	189	189	189
Sun Jun 15 18:06:50 2014	1402848410	0	189	189	189
Sun Jun 15 18:06:54 2014	1402848414	0	189	189	189
Sun Jun 15 18:06:44 2014	1402848404	0	189	189	144
Sun Jun 15 18:06:27 2014	1402848387	0	190	190	190
Sun Jun 15 18:06:55 2014	1402848415	0	190	190	184
Sun Jun 15 18:06:51 2014	1402848411	0	190	190	190
Sun Jun 15 18:06:24 2014	1402848384	0	190	190	190
Sun Jun 15 18:06:50 2014	1402848410	0	190	190	190
Sun Jun 15 18:06:25 2014	1402848385	0	190	190	190
Sun Jun 15 18:06:27 2014	1402848387	0	190	190	190
Sun Jun 15 18:06:43 2014	1402848403	0	190	190	190
Sun Jun 15 18:06:25 2014	1402848385	0	190	190	190
Sun Jun 15 18:06:53 2014	1402848413	0	190	190	190
Sun Jun 15 18:06:49 2014	1402848409	0	190	190	190
Sun Jun 15 18:06:26 2014	1402848386	0	191	191	168
Sun Jun 15 18:06:55 2014	1402848415	0	191	191	191
Sun Jun 15 18:06:39 2014	1402848399	0	191	191	191
Sun Jun 15 18:06:26 2014	1402848386	0	191	191	122
Sun Jun 15 18:06:54 2014	1402848414	0	191	191	191
Sun Jun 15 18:06:33 2014	1402848393	0	191	191	191
Sun Jun 15 18:06:27 2014	1402848387	0	192	192	192
Sun Jun 15 18:06:27 2014	1402848387	0	192	192	191
Sun Jun 15 18:06:21 2014	1402848381	0	192	192	192
Sun Jun 15 18:06:21 2014	1402848381	0	192	192	192
Sun Jun 15 18:06:21 2014	1402848381	0	192	192	192
Sun Jun 15 18:06:39 2014	1402848399	0	192	192	192
Sun Jun 15 18:06:44 2014	1402848404	0	193	193	193
Sun Jun 15 18:06:29 2014	1402848389	0	193	193	193
Sun Jun 15 18:06:23 2014	1402848383	0	193	193	193
Sun Jun 15 18:06:42 2014	1402848402	0	194	194	193
Sun Jun 15 18:06:27 2014	1402848387	0	194	194	192
Sun Jun 15 18:06:33 2014	1402848393	0	194	194	194
Sun Jun 15 18:06:36 2014	1402848396	0	194	194	194
Sun Jun 15 18:06:50 2014	1402848410	0	194	194	186
Sun Jun 15 18:06:25 2014	1402848385	0	194	194	194
